TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
16,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,59
16,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,59
16,CC,product.SpeciesProp.managed.CW,0,R,,102
16,CC,product.SpeciesProp.managed.FDC,0,R,,103
16,CC,product.SpeciesProp.managed.HW,0,R,,196
16,CC,product.Treated.managed.CC,0,R,,63
16,CC,product.Yield.managed.CW,0,R,,98
16,CC,product.Yield.managed.FDC,0,R,,99
16,CC,product.Yield.managed.HW,0,R,,194
16,CC,product.Yield.managed.Total,0,R,,195
17,CC,product.HarvestedVolume.managed.CW.CC,0,R,,204
17,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,205
17,CC,product.HarvestedVolume.managed.HW.CC,0,R,,206
17,CC,product.HarvestedVolume.managed.Total.CC,0,R,,207
17,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,208
17,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,209
17,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,210
17,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,211
17,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,211
17,CC,product.SpeciesProp.managed.CW,0,R,,212
17,CC,product.SpeciesProp.managed.FDC,0,R,,213
17,CC,product.SpeciesProp.managed.HW,0,R,,214
17,CC,product.Treated.managed.CC,0,R,,215
17,CC,product.Yield.managed.CW,0,R,,204
17,CC,product.Yield.managed.FDC,0,R,,205
17,CC,product.Yield.managed.HW,0,R,,206
17,CC,product.Yield.managed.Total,0,R,,207
19,CC,product.HarvestedVolume.managed.CW.CC,0,R,,224
19,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,225
19,CC,product.HarvestedVolume.managed.HW.CC,0,R,,226
19,CC,product.HarvestedVolume.managed.Total.CC,0,R,,227
19,CC,product.Seral.area.immature.CWHvm_FDC_HW_M.CC,0,R,,56
19,CC,product.Seral.area.mature.CWHvm_FDC_HW_M.CC,0,R,,57
19,CC,product.Seral.area.overmature.CWHvm_FDC_HW_M.CC,0,R,,58
19,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_M.CC,0,R,,59
19,CC,product.Seral.area.young.CWHvm_FDC_HW_M.CC,0,R,,59
19,CC,product.SpeciesProp.managed.CW,0,R,,60
19,CC,product.SpeciesProp.managed.FDC,0,R,,61
19,CC,product.SpeciesProp.managed.HW,0,R,,62
19,CC,product.Treated.managed.CC,0,R,,63
19,CC,product.Yield.managed.CW,0,R,,224
19,CC,product.Yield.managed.FDC,0,R,,225
19,CC,product.Yield.managed.HW,0,R,,226
19,CC,product.Yield.managed.Total,0,R,,227
21,CC,product.HarvestedVolume.managed.CW.CC,0,R,,224
21,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,225
21,CC,product.HarvestedVolume.managed.HW.CC,0,R,,237
21,CC,product.HarvestedVolume.managed.Total.CC,0,R,,227
21,CC,product.Seral.area.immature.CWHvm_FDC_HW_M.CC,0,R,,56
21,CC,product.Seral.area.mature.CWHvm_FDC_HW_M.CC,0,R,,57
21,CC,product.Seral.area.overmature.CWHvm_FDC_HW_M.CC,0,R,,58
21,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_M.CC,0,R,,59
21,CC,product.Seral.area.young.CWHvm_FDC_HW_M.CC,0,R,,59
21,CC,product.SpeciesProp.managed.CW,0,R,,238
21,CC,product.SpeciesProp.managed.FDC,0,R,,239
21,CC,product.SpeciesProp.managed.HW,0,R,,62
21,CC,product.Treated.managed.CC,0,R,,63
21,CC,product.Yield.managed.CW,0,R,,224
21,CC,product.Yield.managed.FDC,0,R,,225
21,CC,product.Yield.managed.HW,0,R,,237
21,CC,product.Yield.managed.Total,0,R,,227
23,CC,product.HarvestedVolume.managed.CW.CC,0,R,,252
23,CC,product.HarvestedVolume.managed.HW.CC,0,R,,253
23,CC,product.HarvestedVolume.managed.Total.CC,0,R,,254
23,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,208
23,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,255
23,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,256
23,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,211
23,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,211
23,CC,product.SpeciesProp.managed.CW,0,R,,257
23,CC,product.SpeciesProp.managed.HW,0,R,,258
23,CC,product.Treated.managed.CC,0,R,,215
23,CC,product.Yield.managed.CW,0,R,,252
23,CC,product.Yield.managed.HW,0,R,,253
23,CC,product.Yield.managed.Total,0,R,,254
24,CC,product.HarvestedVolume.managed.CW.CC,0,R,,262
24,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,263
24,CC,product.HarvestedVolume.managed.HW.CC,0,R,,264
24,CC,product.HarvestedVolume.managed.Total.CC,0,R,,254
24,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,208
24,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,255
24,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,256
24,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,211
24,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,211
24,CC,product.SpeciesProp.managed.CW,0,R,,265
24,CC,product.SpeciesProp.managed.FDC,0,R,,266
24,CC,product.SpeciesProp.managed.HW,0,R,,267
24,CC,product.Treated.managed.CC,0,R,,215
24,CC,product.Yield.managed.CW,0,R,,262
24,CC,product.Yield.managed.FDC,0,R,,263
24,CC,product.Yield.managed.HW,0,R,,264
24,CC,product.Yield.managed.Total,0,R,,254
26,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,281
26,CC,product.HarvestedVolume.managed.HW.CC,0,R,,282
26,CC,product.HarvestedVolume.managed.Total.CC,0,R,,283
26,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,284
26,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,285
26,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,286
26,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,211
26,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,211
26,CC,product.SpeciesProp.managed.FDC,0,R,,287
26,CC,product.SpeciesProp.managed.HW,0,R,,288
26,CC,product.Treated.managed.CC,0,R,,289
26,CC,product.Yield.managed.FDC,0,R,,281
26,CC,product.Yield.managed.HW,0,R,,282
26,CC,product.Yield.managed.Total,0,R,,283
27,CC,product.HarvestedVolume.managed.CW.CC,0,R,,293
27,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,294
27,CC,product.HarvestedVolume.managed.HW.CC,0,R,,295
27,CC,product.HarvestedVolume.managed.Total.CC,0,R,,283
27,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,284
27,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,285
27,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,286
27,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,211
27,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,211
27,CC,product.SpeciesProp.managed.CW,0,R,,212
27,CC,product.SpeciesProp.managed.FDC,0,R,,213
27,CC,product.SpeciesProp.managed.HW,0,R,,296
27,CC,product.Treated.managed.CC,0,R,,289
27,CC,product.Yield.managed.CW,0,R,,293
27,CC,product.Yield.managed.FDC,0,R,,294
27,CC,product.Yield.managed.HW,0,R,,295
27,CC,product.Yield.managed.Total,0,R,,283
29,CC,product.HarvestedVolume.managed.CW.CC,0,R,,307
29,CC,product.HarvestedVolume.managed.HW.CC,0,R,,308
29,CC,product.HarvestedVolume.managed.Total.CC,0,R,,309
29,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,119
29,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,135
29,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,136
29,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,36
29,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,36
29,CC,product.SpeciesProp.managed.CW,0,R,,180
29,CC,product.SpeciesProp.managed.HW,0,R,,181
29,CC,product.Treated.managed.CC,0,R,,124
29,CC,product.Yield.managed.CW,0,R,,307
29,CC,product.Yield.managed.HW,0,R,,308
29,CC,product.Yield.managed.Total,0,R,,309
30,CC,product.HarvestedVolume.managed.CW.CC,0,R,,313
30,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,314
30,CC,product.HarvestedVolume.managed.HW.CC,0,R,,315
30,CC,product.HarvestedVolume.managed.Total.CC,0,R,,309
30,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,119
30,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,135
30,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,136
30,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,36
30,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,36
30,CC,product.SpeciesProp.managed.CW,0,R,,146
30,CC,product.SpeciesProp.managed.FDC,0,R,,147
30,CC,product.SpeciesProp.managed.HW,0,R,,148
30,CC,product.Treated.managed.CC,0,R,,124
30,CC,product.Yield.managed.CW,0,R,,313
30,CC,product.Yield.managed.FDC,0,R,,314
30,CC,product.Yield.managed.HW,0,R,,315
30,CC,product.Yield.managed.Total,0,R,,309
32,CC,product.HarvestedVolume.managed.CW.CC,0,R,,326
32,CC,product.HarvestedVolume.managed.HW.CC,0,R,,327
32,CC,product.HarvestedVolume.managed.Total.CC,0,R,,328
32,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,85
32,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,86
32,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,87
32,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,88
32,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,88
32,CC,product.SpeciesProp.managed.CW,0,R,,329
32,CC,product.SpeciesProp.managed.HW,0,R,,330
32,CC,product.Treated.managed.CC,0,R,,92
32,CC,product.Yield.managed.CW,0,R,,326
32,CC,product.Yield.managed.HW,0,R,,327
32,CC,product.Yield.managed.Total,0,R,,328
33,CC,product.HarvestedVolume.managed.CW.CC,0,R,,334
33,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,335
33,CC,product.HarvestedVolume.managed.HW.CC,0,R,,336
33,CC,product.HarvestedVolume.managed.Total.CC,0,R,,328
33,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,85
33,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,86
33,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,87
33,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,88
33,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,88
33,CC,product.SpeciesProp.managed.CW,0,R,,337
33,CC,product.SpeciesProp.managed.FDC,0,R,,338
33,CC,product.SpeciesProp.managed.HW,0,R,,91
33,CC,product.Treated.managed.CC,0,R,,92
33,CC,product.Yield.managed.CW,0,R,,334
33,CC,product.Yield.managed.FDC,0,R,,335
33,CC,product.Yield.managed.HW,0,R,,336
33,CC,product.Yield.managed.Total,0,R,,328
35,CC,product.HarvestedVolume.managed.CW.CC,0,R,,347
35,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,53
35,CC,product.HarvestedVolume.managed.HW.CC,0,R,,54
35,CC,product.HarvestedVolume.managed.Total.CC,0,R,,55
35,CC,product.Seral.area.immature.CWHvm_FDC_HW_H.CC,0,R,,56
35,CC,product.Seral.area.mature.CWHvm_FDC_HW_H.CC,0,R,,57
35,CC,product.Seral.area.overmature.CWHvm_FDC_HW_H.CC,0,R,,58
35,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_H.CC,0,R,,59
35,CC,product.Seral.area.young.CWHvm_FDC_HW_H.CC,0,R,,59
35,CC,product.SpeciesProp.managed.CW,0,R,,60
35,CC,product.SpeciesProp.managed.FDC,0,R,,61
35,CC,product.SpeciesProp.managed.HW,0,R,,62
35,CC,product.Treated.managed.CC,0,R,,63
35,CC,product.Yield.managed.CW,0,R,,347
35,CC,product.Yield.managed.FDC,0,R,,53
35,CC,product.Yield.managed.HW,0,R,,54
35,CC,product.Yield.managed.Total,0,R,,55
37,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,98
37,CC,product.HarvestedVolume.managed.HW.CC,0,R,,353
37,CC,product.HarvestedVolume.managed.Total.CC,0,R,,101
37,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,56
37,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,57
37,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,58
37,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,59
37,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,59
37,CC,product.SpeciesProp.managed.FDC,0,R,,102
37,CC,product.SpeciesProp.managed.HW,0,R,,354
37,CC,product.Treated.managed.CC,0,R,,63
37,CC,product.Yield.managed.FDC,0,R,,98
37,CC,product.Yield.managed.HW,0,R,,353
37,CC,product.Yield.managed.Total,0,R,,101
38,CC,product.HarvestedVolume.managed.CW.CC,0,R,,98
38,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,99
38,CC,product.HarvestedVolume.managed.HW.CC,0,R,,100
38,CC,product.HarvestedVolume.managed.Total.CC,0,R,,101
38,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,56
38,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,57
38,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,58
38,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,59
38,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,59
38,CC,product.SpeciesProp.managed.CW,0,R,,102
38,CC,product.SpeciesProp.managed.FDC,0,R,,103
38,CC,product.SpeciesProp.managed.HW,0,R,,104
38,CC,product.Treated.managed.CC,0,R,,63
38,CC,product.Yield.managed.CW,0,R,,98
38,CC,product.Yield.managed.FDC,0,R,,99
38,CC,product.Yield.managed.HW,0,R,,100
38,CC,product.Yield.managed.Total,0,R,,101
40,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,362
40,CC,product.HarvestedVolume.managed.HW.CC,0,R,,363
40,CC,product.HarvestedVolume.managed.Total.CC,0,R,,364
40,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,284
40,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,285
40,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,286
40,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,211
40,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,211
40,CC,product.SpeciesProp.managed.FDC,0,R,,287
40,CC,product.SpeciesProp.managed.HW,0,R,,365
40,CC,product.Treated.managed.CC,0,R,,289
40,CC,product.Yield.managed.FDC,0,R,,362
40,CC,product.Yield.managed.HW,0,R,,363
40,CC,product.Yield.managed.Total,0,R,,364
41,CC,product.HarvestedVolume.managed.CW.CC,0,R,,369
41,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,370
41,CC,product.HarvestedVolume.managed.HW.CC,0,R,,371
41,CC,product.HarvestedVolume.managed.Total.CC,0,R,,364
41,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,284
41,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,285
41,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,286
41,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,211
41,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,211
41,CC,product.SpeciesProp.managed.CW,0,R,,212
41,CC,product.SpeciesProp.managed.FDC,0,R,,213
41,CC,product.SpeciesProp.managed.HW,0,R,,296
41,CC,product.Treated.managed.CC,0,R,,289
41,CC,product.Yield.managed.CW,0,R,,369
41,CC,product.Yield.managed.FDC,0,R,,370
41,CC,product.Yield.managed.HW,0,R,,371
41,CC,product.Yield.managed.Total,0,R,,364
42,CC,product.HarvestedVolume.managed.CW.CC,0,R,,383
