TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
5,CC,product.SpeciesProp.managed.DR,0,R,,351
5,CC,product.SpeciesProp.managed.FDC,0,R,,352
5,CC,product.SpeciesProp.managed.HW,0,R,,353
5,CC,product.SpeciesProp.managed.PLC,0,R,,354
5,CC,product.SpeciesProp.managed.SS,0,R,,355
5,CC,product.SpeciesProp.managed.YC,0,R,,356
5,CC,product.Treated.managed.CC,0,R,,357
5,CC,product.Treated.managed.CWHvm_HW_CW_M.CC,0,R,,357
5,CC,product.Yield.managed.BA,0,R,,255
5,CC,product.Yield.managed.CW,0,R,,256
5,CC,product.Yield.managed.DR,0,R,,257
5,CC,product.Yield.managed.FDC,0,R,,258
5,CC,product.Yield.managed.HW,0,R,,259
5,CC,product.Yield.managed.PLC,0,R,,260
5,CC,product.Yield.managed.SS,0,R,,261
5,CC,product.Yield.managed.Total,0,R,,262
5,CC,product.Yield.managed.YC,0,R,,263
6,CC,product.HarvestedVolume.managed.BA.CC,0,R,,371
6,CC,product.HarvestedVolume.managed.CW.CC,0,R,,372
6,CC,product.HarvestedVolume.managed.DR.CC,0,R,,373
6,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,374
6,CC,product.HarvestedVolume.managed.HW.CC,0,R,,375
6,CC,product.HarvestedVolume.managed.PL.CC,0,R,,376
6,CC,product.HarvestedVolume.managed.SS.CC,0,R,,376
6,CC,product.HarvestedVolume.managed.Total.CC,0,R,,377
6,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,441
6,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,204
6,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,205
6,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,206
6,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,138
6,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,138
6,CC,product.SpeciesProp.managed.BA,0,R,,207
6,CC,product.SpeciesProp.managed.CW,0,R,,442
6,CC,product.SpeciesProp.managed.DR,0,R,,209
6,CC,product.SpeciesProp.managed.FDC,0,R,,443
6,CC,product.SpeciesProp.managed.HW,0,R,,444
6,CC,product.SpeciesProp.managed.PL,0,R,,212
6,CC,product.SpeciesProp.managed.SS,0,R,,212
6,CC,product.Treated.managed.CC,0,R,,213
6,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,213
6,CC,product.Yield.managed.BA,0,R,,371
6,CC,product.Yield.managed.CW,0,R,,372
6,CC,product.Yield.managed.DR,0,R,,373
6,CC,product.Yield.managed.FDC,0,R,,374
6,CC,product.Yield.managed.HW,0,R,,375
6,CC,product.Yield.managed.PL,0,R,,376
6,CC,product.Yield.managed.SS,0,R,,376
6,CC,product.Yield.managed.Total,0,R,,377
8,CC,product.HarvestedVolume.managed.CW.CC,0,R,,463
8,CC,product.HarvestedVolume.managed.DR.CC,0,R,,464
8,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,465
8,CC,product.HarvestedVolume.managed.HW.CC,0,R,,466
8,CC,product.HarvestedVolume.managed.SS.CC,0,R,,467
8,CC,product.HarvestedVolume.managed.Total.CC,0,R,,468
8,CC,product.QMDNumerator.managed.CWHvm_DR_HW_M.CC,0,R,,523
8,CC,product.Seral.area.immature.CWHvm_DR_HW_M.CC,0,R,,524
8,CC,product.Seral.area.mature.CWHvm_DR_HW_M.CC,0,R,,525
8,CC,product.Seral.area.overmature.CWHvm_DR_HW_M.CC,0,R,,526
8,CC,product.Seral.area.regenerating.CWHvm_DR_HW_M.CC,0,R,,46
8,CC,product.Seral.area.young.CWHvm_DR_HW_M.CC,0,R,,46
8,CC,product.SpeciesProp.managed.CW,0,R,,105
8,CC,product.SpeciesProp.managed.DR,0,R,,106
8,CC,product.SpeciesProp.managed.FDC,0,R,,527
8,CC,product.SpeciesProp.managed.HW,0,R,,108
8,CC,product.SpeciesProp.managed.SS,0,R,,528
8,CC,product.Treated.managed.CC,0,R,,529
8,CC,product.Treated.managed.CWHvm_DR_HW_M.CC,0,R,,529
8,CC,product.Yield.managed.CW,0,R,,463
8,CC,product.Yield.managed.DR,0,R,,464
8,CC,product.Yield.managed.FDC,0,R,,465
8,CC,product.Yield.managed.HW,0,R,,466
8,CC,product.Yield.managed.SS,0,R,,467
8,CC,product.Yield.managed.Total,0,R,,468
9,CC,product.HarvestedVolume.managed.BA.CC,0,R,,552
9,CC,product.HarvestedVolume.managed.CW.CC,0,R,,553
9,CC,product.HarvestedVolume.managed.DR.CC,0,R,,554
9,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,555
9,CC,product.HarvestedVolume.managed.HW.CC,0,R,,556
9,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,557
9,CC,product.HarvestedVolume.managed.SS.CC,0,R,,558
9,CC,product.HarvestedVolume.managed.Total.CC,0,R,,559
9,CC,product.HarvestedVolume.managed.YC.CC,0,R,,560
9,CC,product.QMDNumerator.managed.CWHvm_HW_CW_L.CC,0,R,,641
9,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,524
9,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,642
9,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,643
9,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,46
9,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,46
9,CC,product.SpeciesProp.managed.BA,0,R,,644
9,CC,product.SpeciesProp.managed.CW,0,R,,645
9,CC,product.SpeciesProp.managed.DR,0,R,,646
9,CC,product.SpeciesProp.managed.FDC,0,R,,647
9,CC,product.SpeciesProp.managed.HW,0,R,,648
9,CC,product.SpeciesProp.managed.PLC,0,R,,649
9,CC,product.SpeciesProp.managed.SS,0,R,,650
9,CC,product.SpeciesProp.managed.YC,0,R,,651
9,CC,product.Treated.managed.CC,0,R,,529
9,CC,product.Treated.managed.CWHvm_HW_CW_L.CC,0,R,,529
9,CC,product.Yield.managed.BA,0,R,,552
9,CC,product.Yield.managed.CW,0,R,,553
9,CC,product.Yield.managed.DR,0,R,,554
9,CC,product.Yield.managed.FDC,0,R,,555
9,CC,product.Yield.managed.HW,0,R,,556
9,CC,product.Yield.managed.PLC,0,R,,557
9,CC,product.Yield.managed.SS,0,R,,558
9,CC,product.Yield.managed.Total,0,R,,559
9,CC,product.Yield.managed.YC,0,R,,560
10,CC,product.HarvestedVolume.managed.BA.CC,0,R,,663
10,CC,product.HarvestedVolume.managed.CW.CC,0,R,,664
10,CC,product.HarvestedVolume.managed.DR.CC,0,R,,665
10,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,666
10,CC,product.HarvestedVolume.managed.HW.CC,0,R,,667
10,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,668
10,CC,product.HarvestedVolume.managed.SS.CC,0,R,,669
10,CC,product.HarvestedVolume.managed.Total.CC,0,R,,559
10,CC,product.HarvestedVolume.managed.YC.CC,0,R,,670
10,CC,product.QMDNumerator.managed.CWHvm_HW_CW_L.CC,0,R,,641
10,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,524
10,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,642
10,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,643
10,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,46
10,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,46
10,CC,product.SpeciesProp.managed.BA,0,R,,743
10,CC,product.SpeciesProp.managed.CW,0,R,,744
10,CC,product.SpeciesProp.managed.DR,0,R,,745
10,CC,product.SpeciesProp.managed.FDC,0,R,,746
10,CC,product.SpeciesProp.managed.HW,0,R,,747
10,CC,product.SpeciesProp.managed.PLC,0,R,,748
10,CC,product.SpeciesProp.managed.SS,0,R,,749
10,CC,product.SpeciesProp.managed.YC,0,R,,750
10,CC,product.Treated.managed.CC,0,R,,529
10,CC,product.Treated.managed.CWHvm_HW_CW_L.CC,0,R,,529
10,CC,product.Yield.managed.BA,0,R,,663
10,CC,product.Yield.managed.CW,0,R,,664
10,CC,product.Yield.managed.DR,0,R,,665
10,CC,product.Yield.managed.FDC,0,R,,666
10,CC,product.Yield.managed.HW,0,R,,667
10,CC,product.Yield.managed.PLC,0,R,,668
10,CC,product.Yield.managed.SS,0,R,,669
10,CC,product.Yield.managed.Total,0,R,,559
10,CC,product.Yield.managed.YC,0,R,,670
12,CC,product.HarvestedVolume.managed.BA.CC,0,R,,776
12,CC,product.HarvestedVolume.managed.CW.CC,0,R,,777
12,CC,product.HarvestedVolume.managed.DR.CC,0,R,,778
12,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,779
12,CC,product.HarvestedVolume.managed.HW.CC,0,R,,780
12,CC,product.HarvestedVolume.managed.PL.CC,0,R,,781
12,CC,product.HarvestedVolume.managed.SS.CC,0,R,,781
12,CC,product.HarvestedVolume.managed.Total.CC,0,R,,782
12,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,846
12,CC,product.Seral.area.immature.CWHvm_FDC_HW_L.CC,0,R,,847
12,CC,product.Seral.area.mature.CWHvm_FDC_HW_L.CC,0,R,,848
12,CC,product.Seral.area.overmature.CWHvm_FDC_HW_L.CC,0,R,,849
12,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_L.CC,0,R,,264
12,CC,product.Seral.area.young.CWHvm_FDC_HW_L.CC,0,R,,264
12,CC,product.SpeciesProp.managed.BA,0,R,,850
12,CC,product.SpeciesProp.managed.CW,0,R,,851
12,CC,product.SpeciesProp.managed.DR,0,R,,852
12,CC,product.SpeciesProp.managed.FDC,0,R,,853
12,CC,product.SpeciesProp.managed.HW,0,R,,854
12,CC,product.SpeciesProp.managed.PL,0,R,,855
12,CC,product.SpeciesProp.managed.SS,0,R,,855
12,CC,product.Treated.managed.CC,0,R,,856
12,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,856
12,CC,product.Yield.managed.BA,0,R,,776
12,CC,product.Yield.managed.CW,0,R,,777
12,CC,product.Yield.managed.DR,0,R,,778
12,CC,product.Yield.managed.FDC,0,R,,779
12,CC,product.Yield.managed.HW,0,R,,780
12,CC,product.Yield.managed.PL,0,R,,781
12,CC,product.Yield.managed.SS,0,R,,781
12,CC,product.Yield.managed.Total,0,R,,782
13,CC,product.HarvestedVolume.managed.BA.CC,0,R,,873
13,CC,product.HarvestedVolume.managed.CW.CC,0,R,,874
13,CC,product.HarvestedVolume.managed.DR.CC,0,R,,875
13,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,876
13,CC,product.HarvestedVolume.managed.HW.CC,0,R,,877
13,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,878
13,CC,product.HarvestedVolume.managed.SS.CC,0,R,,879
13,CC,product.HarvestedVolume.managed.Total.CC,0,R,,880
13,CC,product.HarvestedVolume.managed.YC.CC,0,R,,881
13,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,962
13,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,524
13,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,642
13,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,643
13,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,46
13,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,46
13,CC,product.SpeciesProp.managed.BA,0,R,,644
13,CC,product.SpeciesProp.managed.CW,0,R,,963
13,CC,product.SpeciesProp.managed.DR,0,R,,646
13,CC,product.SpeciesProp.managed.FDC,0,R,,964
13,CC,product.SpeciesProp.managed.HW,0,R,,648
13,CC,product.SpeciesProp.managed.PLC,0,R,,965
13,CC,product.SpeciesProp.managed.SS,0,R,,966
13,CC,product.SpeciesProp.managed.YC,0,R,,651
13,CC,product.Treated.managed.CC,0,R,,529
13,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,529
13,CC,product.Yield.managed.BA,0,R,,873
13,CC,product.Yield.managed.CW,0,R,,874
13,CC,product.Yield.managed.DR,0,R,,875
13,CC,product.Yield.managed.FDC,0,R,,876
13,CC,product.Yield.managed.HW,0,R,,877
13,CC,product.Yield.managed.PLC,0,R,,878
13,CC,product.Yield.managed.SS,0,R,,879
13,CC,product.Yield.managed.Total,0,R,,880
13,CC,product.Yield.managed.YC,0,R,,881
14,CC,product.HarvestedVolume.managed.BA.CC,0,R,,975
14,CC,product.HarvestedVolume.managed.CW.CC,0,R,,976
14,CC,product.HarvestedVolume.managed.DR.CC,0,R,,977
14,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,978
14,CC,product.HarvestedVolume.managed.HW.CC,0,R,,979
14,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,980
14,CC,product.HarvestedVolume.managed.SS.CC,0,R,,981
14,CC,product.HarvestedVolume.managed.Total.CC,0,R,,880
14,CC,product.HarvestedVolume.managed.YC.CC,0,R,,982
14,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,962
14,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,524
14,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,642
14,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,643
14,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,46
14,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,46
14,CC,product.SpeciesProp.managed.BA,0,R,,743
14,CC,product.SpeciesProp.managed.CW,0,R,,744
14,CC,product.SpeciesProp.managed.DR,0,R,,745
14,CC,product.SpeciesProp.managed.FDC,0,R,,746
14,CC,product.SpeciesProp.managed.HW,0,R,,1053
14,CC,product.SpeciesProp.managed.PLC,0,R,,748
14,CC,product.SpeciesProp.managed.SS,0,R,,749
14,CC,product.SpeciesProp.managed.YC,0,R,,750
14,CC,product.Treated.managed.CC,0,R,,529
14,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,529
14,CC,product.Yield.managed.BA,0,R,,975
14,CC,product.Yield.managed.CW,0,R,,976
14,CC,product.Yield.managed.DR,0,R,,977
14,CC,product.Yield.managed.FDC,0,R,,978
14,CC,product.Yield.managed.HW,0,R,,979
14,CC,product.Yield.managed.PLC,0,R,,980
14,CC,product.Yield.managed.SS,0,R,,981
14,CC,product.Yield.managed.Total,0,R,,880
14,CC,product.Yield.managed.YC,0,R,,982
16,CC,product.HarvestedVolume.managed.BA.CC,0,R,,371
16,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1075
16,CC,product.HarvestedVolume.managed.DR.CC,0,R,,373
16,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1076
16,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1077
16,CC,product.HarvestedVolume.managed.PL.CC,0,R,,376
16,CC,product.HarvestedVolume.managed.SS.CC,0,R,,376
16,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1078
16,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,1123
16,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,204
16,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,205
16,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,206
16,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,138
16,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,138
16,CC,product.SpeciesProp.managed.BA,0,R,,207
16,CC,product.SpeciesProp.managed.CW,0,R,,1124
16,CC,product.SpeciesProp.managed.DR,0,R,,209
16,CC,product.SpeciesProp.managed.FDC,0,R,,1125
16,CC,product.SpeciesProp.managed.HW,0,R,,1126
16,CC,product.SpeciesProp.managed.PL,0,R,,212
16,CC,product.SpeciesProp.managed.SS,0,R,,212
16,CC,product.Treated.managed.CC,0,R,,213
16,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,213
16,CC,product.Yield.managed.BA,0,R,,371
16,CC,product.Yield.managed.CW,0,R,,1075
16,CC,product.Yield.managed.DR,0,R,,373
16,CC,product.Yield.managed.FDC,0,R,,1076
16,CC,product.Yield.managed.HW,0,R,,1077
16,CC,product.Yield.managed.PL,0,R,,376
16,CC,product.Yield.managed.SS,0,R,,376
16,CC,product.Yield.managed.Total,0,R,,1078
17,CC,product.HarvestedVolume.managed.BA.CC,0,R,,1139
17,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1140
17,CC,product.HarvestedVolume.managed.DR.CC,0,R,,1141
17,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1142
17,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1143
17,CC,product.HarvestedVolume.managed.PL.CC,0,R,,1144
17,CC,product.HarvestedVolume.managed.SS.CC,0,R,,1144
17,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1145
17,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,1210
17,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,1211
17,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,1212
17,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,1213
17,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,1146
17,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,1146
17,CC,product.SpeciesProp.managed.BA,0,R,,1214
17,CC,product.SpeciesProp.managed.CW,0,R,,1215
17,CC,product.SpeciesProp.managed.DR,0,R,,1216
17,CC,product.SpeciesProp.managed.FDC,0,R,,1217
17,CC,product.SpeciesProp.managed.HW,0,R,,1218
17,CC,product.SpeciesProp.managed.PL,0,R,,1219
17,CC,product.SpeciesProp.managed.SS,0,R,,1219
17,CC,product.Treated.managed.CC,0,R,,1220
17,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,1220
17,CC,product.Yield.managed.BA,0,R,,1139
17,CC,product.Yield.managed.CW,0,R,,1140
17,CC,product.Yield.managed.DR,0,R,,1141
17,CC,product.Yield.managed.FDC,0,R,,1142
17,CC,product.Yield.managed.HW,0,R,,1143
17,CC,product.Yield.managed.PL,0,R,,1144
17,CC,product.Yield.managed.SS,0,R,,1144
17,CC,product.Yield.managed.Total,0,R,,1145
19,CC,product.HarvestedVolume.managed.BA.CC,0,R,,1241
19,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1242
19,CC,product.HarvestedVolume.managed.DR.CC,0,R,,1243
19,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1244
19,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1245
19,CC,product.HarvestedVolume.managed.PL.CC,0,R,,1246
19,CC,product.HarvestedVolume.managed.SS.CC,0,R,,1246
19,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1247
19,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,1312
19,CC,product.Seral.area.immature.CWHvm_FDC_HW_M.CC,0,R,,204
19,CC,product.Seral.area.mature.CWHvm_FDC_HW_M.CC,0,R,,205
19,CC,product.Seral.area.overmature.CWHvm_FDC_HW_M.CC,0,R,,206
19,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_M.CC,0,R,,138
19,CC,product.Seral.area.young.CWHvm_FDC_HW_M.CC,0,R,,138
19,CC,product.SpeciesProp.managed.BA,0,R,,207
19,CC,product.SpeciesProp.managed.CW,0,R,,1313
19,CC,product.SpeciesProp.managed.DR,0,R,,209
19,CC,product.SpeciesProp.managed.FDC,0,R,,1314
19,CC,product.SpeciesProp.managed.HW,0,R,,211
19,CC,product.SpeciesProp.managed.PL,0,R,,212
19,CC,product.SpeciesProp.managed.SS,0,R,,212
19,CC,product.Treated.managed.CC,0,R,,213
19,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,213
19,CC,product.Yield.managed.BA,0,R,,1241
19,CC,product.Yield.managed.CW,0,R,,1242
19,CC,product.Yield.managed.DR,0,R,,1243
19,CC,product.Yield.managed.FDC,0,R,,1244
19,CC,product.Yield.managed.HW,0,R,,1245
19,CC,product.Yield.managed.PL,0,R,,1246
19,CC,product.Yield.managed.SS,0,R,,1246
19,CC,product.Yield.managed.Total,0,R,,1247
21,CC,product.HarvestedVolume.managed.BA.CC,0,R,,1241
21,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1331
21,CC,product.HarvestedVolume.managed.DR.CC,0,R,,1332
21,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1333
21,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1334
21,CC,product.HarvestedVolume.managed.PL.CC,0,R,,1335
21,CC,product.HarvestedVolume.managed.SS.CC,0,R,,1335
21,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1247
21,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,1395
21,CC,product.Seral.area.immature.CWHvm_FDC_HW_M.CC,0,R,,204
21,CC,product.Seral.area.mature.CWHvm_FDC_HW_M.CC,0,R,,205
21,CC,product.Seral.area.overmature.CWHvm_FDC_HW_M.CC,0,R,,206
21,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_M.CC,0,R,,138
21,CC,product.Seral.area.young.CWHvm_FDC_HW_M.CC,0,R,,138
21,CC,product.SpeciesProp.managed.BA,0,R,,207
21,CC,product.SpeciesProp.managed.CW,0,R,,208
21,CC,product.SpeciesProp.managed.DR,0,R,,209
21,CC,product.SpeciesProp.managed.FDC,0,R,,210
21,CC,product.SpeciesProp.managed.HW,0,R,,1396
21,CC,product.SpeciesProp.managed.PL,0,R,,1397
21,CC,product.SpeciesProp.managed.SS,0,R,,1397
21,CC,product.Treated.managed.CC,0,R,,213
21,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,213
21,CC,product.Yield.managed.BA,0,R,,1241
21,CC,product.Yield.managed.CW,0,R,,1331
21,CC,product.Yield.managed.DR,0,R,,1332
21,CC,product.Yield.managed.FDC,0,R,,1333
21,CC,product.Yield.managed.HW,0,R,,1334
21,CC,product.Yield.managed.PL,0,R,,1335
21,CC,product.Yield.managed.SS,0,R,,1335
21,CC,product.Yield.managed.Total,0,R,,1247
23,CC,product.HarvestedVolume.managed.BA.CC,0,R,,1426
23,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1427
23,CC,product.HarvestedVolume.managed.DR.CC,0,R,,1428
23,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1429
23,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1430
23,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,1431
23,CC,product.HarvestedVolume.managed.SS.CC,0,R,,1432
23,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1433
23,CC,product.HarvestedVolume.managed.YC.CC,0,R,,1434
23,CC,product.QMDNumerator.managed.CWHvm_HW_CW_H.CC,0,R,,1515
