TRACK,LABEL,METHOD,CURVE
10,feature.Area.og2.total,,1
10,feature.Seral.CWHvm_HW_CW_L.immature,,3
10,feature.Seral.CWHvm_HW_CW_L.mature,,126
10,feature.Seral.CWHvm_HW_CW_L.overmature,,67
10,feature.Seral.CWHvm_HW_CW_L.regenerating,,6
10,feature.Seral.CWHvm_HW_CW_L.young,,7
10,feature.Seral.immature,,3
10,feature.Seral.mature,,126
10,feature.Seral.overmature,,67
10,feature.Seral.regenerating,,6
10,feature.Seral.young,,7
10,feature.SpeciesProp.managed.CW,,10
10,feature.SpeciesProp.managed.FDC,,8
10,feature.SpeciesProp.managed.HW,,139
10,feature.Yield.managed.CW,,140
10,feature.Yield.managed.FDC,,141
10,feature.Yield.managed.HW,,142
10,feature.Yield.managed.Total,,131
11,feature.Area.og1.CWHvm_FDC_HW_L,,149
11,feature.Area.og1.total,,149
11,feature.Area.og2.CWHvm_FDC_HW_L,,1
11,feature.Area.og2.total,,1
11,feature.Area.unmanaged,,2
11,feature.Seral.CWHvm_FDC_HW_L.immature,,65
11,feature.Seral.CWHvm_FDC_HW_L.mature,,150
11,feature.Seral.CWHvm_FDC_HW_L.overmature,,151
11,feature.Seral.CWHvm_FDC_HW_L.regenerating,,6
11,feature.Seral.CWHvm_FDC_HW_L.young,,7
11,feature.Seral.immature,,65
11,feature.Seral.mature,,150
11,feature.Seral.overmature,,151
11,feature.Seral.regenerating,,6
11,feature.Seral.young,,7
11,feature.SpeciesProp.unmanaged.CW,,45
11,feature.SpeciesProp.unmanaged.FDC,,46
11,feature.SpeciesProp.unmanaged.HW,,47
11,feature.Yield.unmanaged.CW,,152
11,feature.Yield.unmanaged.FDC,,153
11,feature.Yield.unmanaged.HW,,154
11,feature.Yield.unmanaged.Total,,155
12,feature.Area.managed,,2
12,feature.Area.og1.CWHvm_FDC_HW_L,,149
12,feature.Area.og1.total,,149
12,feature.Area.og2.CWHvm_FDC_HW_L,,1
12,feature.Area.og2.total,,1
12,feature.Seral.CWHvm_FDC_HW_L.immature,,65
12,feature.Seral.CWHvm_FDC_HW_L.mature,,150
12,feature.Seral.CWHvm_FDC_HW_L.overmature,,151
12,feature.Seral.CWHvm_FDC_HW_L.regenerating,,6
12,feature.Seral.CWHvm_FDC_HW_L.young,,7
12,feature.Seral.immature,,65
12,feature.Seral.mature,,150
12,feature.Seral.overmature,,151
12,feature.Seral.regenerating,,6
12,feature.Seral.young,,7
12,feature.SpeciesProp.managed.CW,,45
12,feature.SpeciesProp.managed.FDC,,46
12,feature.SpeciesProp.managed.HW,,47
12,feature.Yield.managed.CW,,156
12,feature.Yield.managed.FDC,,157
12,feature.Yield.managed.HW,,158
12,feature.Yield.managed.Total,,159
13,feature.Area.managed,,2
13,feature.Area.og1.CWHvm_CW_HW_M,,171
13,feature.Area.og1.total,,171
13,feature.Area.og2.CWHvm_CW_HW_M,,1
13,feature.Area.og2.total,,1
13,feature.Seral.CWHvm_CW_HW_M.immature,,3
13,feature.Seral.CWHvm_CW_HW_M.mature,,126
13,feature.Seral.CWHvm_CW_HW_M.overmature,,67
13,feature.Seral.CWHvm_CW_HW_M.regenerating,,6
13,feature.Seral.CWHvm_CW_HW_M.young,,7
13,feature.Seral.immature,,3
13,feature.Seral.mature,,126
13,feature.Seral.overmature,,67
13,feature.Seral.regenerating,,6
13,feature.Seral.young,,7
13,feature.SpeciesProp.managed.CW,,172
13,feature.SpeciesProp.managed.HW,,173
13,feature.Yield.managed.CW,,174
13,feature.Yield.managed.HW,,175
13,feature.Yield.managed.Total,,176
14,feature.Area.managed,,2
14,feature.Area.og1.CWHvm_CW_HW_M,,171
14,feature.Area.og1.total,,171
14,feature.Area.og2.CWHvm_CW_HW_M,,1
14,feature.Area.og2.total,,1
14,feature.Seral.CWHvm_CW_HW_M.immature,,3
14,feature.Seral.CWHvm_CW_HW_M.mature,,126
14,feature.Seral.CWHvm_CW_HW_M.overmature,,67
14,feature.Seral.CWHvm_CW_HW_M.regenerating,,6
14,feature.Seral.CWHvm_CW_HW_M.young,,7
14,feature.Seral.immature,,3
14,feature.Seral.mature,,126
14,feature.Seral.overmature,,67
14,feature.Seral.regenerating,,6
14,feature.Seral.young,,7
14,feature.SpeciesProp.managed.CW,,10
14,feature.SpeciesProp.managed.FDC,,8
14,feature.SpeciesProp.managed.HW,,9
14,feature.Yield.managed.CW,,182
14,feature.Yield.managed.FDC,,183
14,feature.Yield.managed.HW,,184
14,feature.Yield.managed.Total,,176
15,feature.Area.og1.CWHvm_HW_FDC_H,,93
15,feature.Area.og1.total,,93
15,feature.Area.og2.CWHvm_HW_FDC_H,,1
15,feature.Area.og2.total,,1
15,feature.Area.unmanaged,,2
15,feature.Seral.CWHvm_HW_FDC_H.immature,,42
15,feature.Seral.CWHvm_HW_FDC_H.mature,,43
15,feature.Seral.CWHvm_HW_FDC_H.overmature,,44
15,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
15,feature.Seral.CWHvm_HW_FDC_H.young,,7
15,feature.Seral.immature,,42
15,feature.Seral.mature,,43
15,feature.Seral.overmature,,44
15,feature.Seral.regenerating,,6
15,feature.Seral.young,,7
15,feature.SpeciesProp.unmanaged.CW,,10
15,feature.SpeciesProp.unmanaged.FDC,,8
15,feature.SpeciesProp.unmanaged.HW,,9
15,feature.Yield.unmanaged.CW,,188
15,feature.Yield.unmanaged.FDC,,189
15,feature.Yield.unmanaged.HW,,190
15,feature.Yield.unmanaged.Total,,191
16,feature.Area.managed,,2
16,feature.Area.og1.CWHvm_HW_FDC_H,,93
16,feature.Area.og1.total,,93
16,feature.Area.og2.CWHvm_HW_FDC_H,,1
16,feature.Area.og2.total,,1
16,feature.Seral.CWHvm_HW_FDC_H.immature,,42
16,feature.Seral.CWHvm_HW_FDC_H.mature,,43
16,feature.Seral.CWHvm_HW_FDC_H.overmature,,44
16,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
16,feature.Seral.CWHvm_HW_FDC_H.young,,7
16,feature.Seral.immature,,42
16,feature.Seral.mature,,43
16,feature.Seral.overmature,,44
16,feature.Seral.regenerating,,6
16,feature.Seral.young,,7
16,feature.SpeciesProp.managed.CW,,10
16,feature.SpeciesProp.managed.FDC,,8
16,feature.SpeciesProp.managed.HW,,139
16,feature.Yield.managed.CW,,94
16,feature.Yield.managed.FDC,,95
16,feature.Yield.managed.HW,,192
16,feature.Yield.managed.Total,,193
17,feature.Area.managed,,2
17,feature.Area.og1.CWHvm_HW_FDC_L,,197
17,feature.Area.og1.total,,197
17,feature.Area.og2.CWHvm_HW_FDC_L,,1
17,feature.Area.og2.total,,1
17,feature.Seral.CWHvm_HW_FDC_L.immature,,198
17,feature.Seral.CWHvm_HW_FDC_L.mature,,199
17,feature.Seral.CWHvm_HW_FDC_L.overmature,,5
17,feature.Seral.CWHvm_HW_FDC_L.regenerating,,6
17,feature.Seral.CWHvm_HW_FDC_L.young,,7
17,feature.Seral.immature,,198
17,feature.Seral.mature,,199
17,feature.Seral.overmature,,5
17,feature.Seral.regenerating,,6
17,feature.Seral.young,,7
17,feature.SpeciesProp.managed.CW,,10
17,feature.SpeciesProp.managed.FDC,,8
17,feature.SpeciesProp.managed.HW,,139
17,feature.Yield.managed.CW,,200
17,feature.Yield.managed.FDC,,201
17,feature.Yield.managed.HW,,202
17,feature.Yield.managed.Total,,203
18,feature.Area.og1.CWHvm_FDC_HW_M,,93
18,feature.Area.og1.total,,93
18,feature.Area.og2.CWHvm_FDC_HW_M,,1
18,feature.Area.og2.total,,1
18,feature.Area.unmanaged,,2
18,feature.Seral.CWHvm_FDC_HW_M.immature,,42
18,feature.Seral.CWHvm_FDC_HW_M.mature,,43
18,feature.Seral.CWHvm_FDC_HW_M.overmature,,44
18,feature.Seral.CWHvm_FDC_HW_M.regenerating,,6
18,feature.Seral.CWHvm_FDC_HW_M.young,,7
18,feature.Seral.immature,,42
18,feature.Seral.mature,,43
18,feature.Seral.overmature,,44
18,feature.Seral.regenerating,,6
18,feature.Seral.young,,7
18,feature.SpeciesProp.unmanaged.CW,,45
18,feature.SpeciesProp.unmanaged.FDC,,46
18,feature.SpeciesProp.unmanaged.HW,,47
18,feature.Yield.unmanaged.CW,,216
18,feature.Yield.unmanaged.FDC,,217
18,feature.Yield.unmanaged.HW,,218
18,feature.Yield.unmanaged.Total,,219
19,feature.Area.managed,,2
19,feature.Area.og1.CWHvm_FDC_HW_M,,93
19,feature.Area.og1.total,,93
19,feature.Area.og2.CWHvm_FDC_HW_M,,1
19,feature.Area.og2.total,,1
19,feature.Seral.CWHvm_FDC_HW_M.immature,,42
19,feature.Seral.CWHvm_FDC_HW_M.mature,,43
19,feature.Seral.CWHvm_FDC_HW_M.overmature,,44
19,feature.Seral.CWHvm_FDC_HW_M.regenerating,,6
19,feature.Seral.CWHvm_FDC_HW_M.young,,7
19,feature.Seral.immature,,42
19,feature.Seral.mature,,43
19,feature.Seral.overmature,,44
19,feature.Seral.regenerating,,6
19,feature.Seral.young,,7
19,feature.SpeciesProp.managed.CW,,45
19,feature.SpeciesProp.managed.FDC,,46
19,feature.SpeciesProp.managed.HW,,47
19,feature.Yield.managed.CW,,220
19,feature.Yield.managed.FDC,,221
19,feature.Yield.managed.HW,,222
19,feature.Yield.managed.Total,,223
20,feature.Area.og1.CWHvm_FDC_HW_M,,93
20,feature.Area.og1.total,,93
20,feature.Area.og2.CWHvm_FDC_HW_M,,1
20,feature.Area.og2.total,,1
20,feature.Area.unmanaged,,2
20,feature.Seral.CWHvm_FDC_HW_M.immature,,42
20,feature.Seral.CWHvm_FDC_HW_M.mature,,43
20,feature.Seral.CWHvm_FDC_HW_M.overmature,,44
20,feature.Seral.CWHvm_FDC_HW_M.regenerating,,6
20,feature.Seral.CWHvm_FDC_HW_M.young,,7
20,feature.Seral.immature,,42
20,feature.Seral.mature,,43
20,feature.Seral.overmature,,44
20,feature.Seral.regenerating,,6
20,feature.Seral.young,,7
20,feature.SpeciesProp.unmanaged.CW,,45
20,feature.SpeciesProp.unmanaged.FDC,,46
20,feature.SpeciesProp.unmanaged.HW,,47
20,feature.Yield.unmanaged.CW,,228
20,feature.Yield.unmanaged.FDC,,229
20,feature.Yield.unmanaged.HW,,230
20,feature.Yield.unmanaged.Total,,231
21,feature.Area.managed,,2
21,feature.Area.og1.CWHvm_FDC_HW_M,,93
21,feature.Area.og1.total,,93
21,feature.Area.og2.CWHvm_FDC_HW_M,,1
21,feature.Area.og2.total,,1
21,feature.Seral.CWHvm_FDC_HW_M.immature,,42
21,feature.Seral.CWHvm_FDC_HW_M.mature,,43
21,feature.Seral.CWHvm_FDC_HW_M.overmature,,44
21,feature.Seral.CWHvm_FDC_HW_M.regenerating,,6
21,feature.Seral.CWHvm_FDC_HW_M.young,,7
21,feature.Seral.immature,,42
21,feature.Seral.mature,,43
21,feature.Seral.overmature,,44
21,feature.Seral.regenerating,,6
21,feature.Seral.young,,7
21,feature.SpeciesProp.managed.CW,,232
21,feature.SpeciesProp.managed.FDC,,233
21,feature.SpeciesProp.managed.HW,,47
21,feature.Yield.managed.CW,,220
21,feature.Yield.managed.FDC,,234
21,feature.Yield.managed.HW,,235
21,feature.Yield.managed.Total,,236
22,feature.Area.og1.CWHvm_HW_CW_H,,240
22,feature.Area.og1.total,,240
22,feature.Area.og2.CWHvm_HW_CW_H,,1
22,feature.Area.og2.total,,1
22,feature.Area.unmanaged,,2
22,feature.Seral.CWHvm_HW_CW_H.immature,,198
22,feature.Seral.CWHvm_HW_CW_H.mature,,241
22,feature.Seral.CWHvm_HW_CW_H.overmature,,242
22,feature.Seral.CWHvm_HW_CW_H.regenerating,,6
22,feature.Seral.CWHvm_HW_CW_H.young,,7
22,feature.Seral.immature,,198
22,feature.Seral.mature,,241
22,feature.Seral.overmature,,242
22,feature.Seral.regenerating,,6
22,feature.Seral.young,,7
22,feature.SpeciesProp.unmanaged.CW,,243
22,feature.SpeciesProp.unmanaged.HW,,244
22,feature.Yield.unmanaged.CW,,245
22,feature.Yield.unmanaged.HW,,246
22,feature.Yield.unmanaged.Total,,247
23,feature.Area.managed,,2
23,feature.Area.og1.CWHvm_HW_CW_H,,240
23,feature.Area.og1.total,,240
23,feature.Area.og2.CWHvm_HW_CW_H,,1
23,feature.Area.og2.total,,1
23,feature.Seral.CWHvm_HW_CW_H.immature,,198
23,feature.Seral.CWHvm_HW_CW_H.mature,,241
23,feature.Seral.CWHvm_HW_CW_H.overmature,,242
23,feature.Seral.CWHvm_HW_CW_H.regenerating,,6
23,feature.Seral.CWHvm_HW_CW_H.young,,7
23,feature.Seral.immature,,198
23,feature.Seral.mature,,241
23,feature.Seral.overmature,,242
23,feature.Seral.regenerating,,6
23,feature.Seral.young,,7
23,feature.SpeciesProp.managed.CW,,248
23,feature.SpeciesProp.managed.HW,,244
23,feature.Yield.managed.CW,,249
23,feature.Yield.managed.HW,,250
23,feature.Yield.managed.Total,,251
24,feature.Area.managed,,2
24,feature.Area.og1.CWHvm_HW_CW_H,,240
24,feature.Area.og1.total,,240
24,feature.Area.og2.CWHvm_HW_CW_H,,1
24,feature.Area.og2.total,,1
24,feature.Seral.CWHvm_HW_CW_H.immature,,198
24,feature.Seral.CWHvm_HW_CW_H.mature,,241
24,feature.Seral.CWHvm_HW_CW_H.overmature,,242
24,feature.Seral.CWHvm_HW_CW_H.regenerating,,6
24,feature.Seral.CWHvm_HW_CW_H.young,,7
24,feature.Seral.immature,,198
24,feature.Seral.mature,,241
24,feature.Seral.overmature,,242
24,feature.Seral.regenerating,,6
24,feature.Seral.young,,7
24,feature.SpeciesProp.managed.CW,,110
24,feature.SpeciesProp.managed.FDC,,109
24,feature.SpeciesProp.managed.HW,,9
24,feature.Yield.managed.CW,,259
24,feature.Yield.managed.FDC,,260
24,feature.Yield.managed.HW,,261
24,feature.Yield.managed.Total,,251
25,feature.Area.og1.CWHvm_HW_FDC_L,,268
25,feature.Area.og1.total,,268
25,feature.Area.og2.CWHvm_HW_FDC_L,,17
25,feature.Area.og2.total,,17
25,feature.Area.unmanaged,,15
25,feature.Seral.CWHvm_HW_FDC_L.immature,,269
25,feature.Seral.CWHvm_HW_FDC_L.mature,,270
25,feature.Seral.CWHvm_HW_FDC_L.overmature,,20
25,feature.Seral.CWHvm_HW_FDC_L.regenerating,,21
25,feature.Seral.CWHvm_HW_FDC_L.young,,22
25,feature.Seral.immature,,269
25,feature.Seral.mature,,270
25,feature.Seral.overmature,,20
25,feature.Seral.regenerating,,21
25,feature.Seral.young,,22
25,feature.SpeciesProp.unmanaged.FDC,,271
25,feature.SpeciesProp.unmanaged.HW,,272
25,feature.Yield.unmanaged.FDC,,273
25,feature.Yield.unmanaged.HW,,274
25,feature.Yield.unmanaged.Total,,275
26,feature.Area.managed,,15
26,feature.Area.og1.CWHvm_HW_FDC_L,,268
26,feature.Area.og1.total,,268
26,feature.Area.og2.CWHvm_HW_FDC_L,,17
26,feature.Area.og2.total,,17
26,feature.Seral.CWHvm_HW_FDC_L.immature,,269
26,feature.Seral.CWHvm_HW_FDC_L.mature,,270
26,feature.Seral.CWHvm_HW_FDC_L.overmature,,20
26,feature.Seral.CWHvm_HW_FDC_L.regenerating,,21
26,feature.Seral.CWHvm_HW_FDC_L.young,,22
26,feature.Seral.immature,,269
26,feature.Seral.mature,,270
26,feature.Seral.overmature,,20
26,feature.Seral.regenerating,,21
26,feature.Seral.young,,22
26,feature.SpeciesProp.managed.FDC,,276
26,feature.SpeciesProp.managed.HW,,277
26,feature.Yield.managed.FDC,,278
26,feature.Yield.managed.HW,,279
26,feature.Yield.managed.Total,,280
27,feature.Area.managed,,15
27,feature.Area.og1.CWHvm_HW_FDC_L,,268
27,feature.Area.og1.total,,268
27,feature.Area.og2.CWHvm_HW_FDC_L,,17
27,feature.Area.og2.total,,17
27,feature.Seral.CWHvm_HW_FDC_L.immature,,269
27,feature.Seral.CWHvm_HW_FDC_L.mature,,270
27,feature.Seral.CWHvm_HW_FDC_L.overmature,,20
27,feature.Seral.CWHvm_HW_FDC_L.regenerating,,21
27,feature.Seral.CWHvm_HW_FDC_L.young,,22
27,feature.Seral.immature,,269
27,feature.Seral.mature,,270
27,feature.Seral.overmature,,20
27,feature.Seral.regenerating,,21
27,feature.Seral.young,,22
27,feature.SpeciesProp.managed.CW,,10
27,feature.SpeciesProp.managed.FDC,,8
27,feature.SpeciesProp.managed.HW,,76
27,feature.Yield.managed.CW,,290
27,feature.Yield.managed.FDC,,291
27,feature.Yield.managed.HW,,292
27,feature.Yield.managed.Total,,280
28,feature.Area.og1.CWHvm_CW_HW_M,,297
28,feature.Area.og1.total,,297
28,feature.Area.og2.CWHvm_CW_HW_M,,17
28,feature.Area.og2.total,,17
28,feature.Area.unmanaged,,15
28,feature.Seral.CWHvm_CW_HW_M.immature,,18
28,feature.Seral.CWHvm_CW_HW_M.mature,,298
28,feature.Seral.CWHvm_CW_HW_M.overmature,,75
28,feature.Seral.CWHvm_CW_HW_M.regenerating,,21
28,feature.Seral.CWHvm_CW_HW_M.young,,22
28,feature.Seral.immature,,18
28,feature.Seral.mature,,298
28,feature.Seral.overmature,,75
28,feature.Seral.regenerating,,21
28,feature.Seral.young,,22
28,feature.SpeciesProp.unmanaged.CW,,299
28,feature.SpeciesProp.unmanaged.HW,,300
28,feature.Yield.unmanaged.CW,,301
28,feature.Yield.unmanaged.HW,,302
28,feature.Yield.unmanaged.Total,,303
29,feature.Area.managed,,2
29,feature.Area.og1.CWHvm_CW_HW_M,,171
29,feature.Area.og1.total,,171
29,feature.Area.og2.CWHvm_CW_HW_M,,1
29,feature.Area.og2.total,,1
29,feature.Seral.CWHvm_CW_HW_M.immature,,3
29,feature.Seral.CWHvm_CW_HW_M.mature,,126
29,feature.Seral.CWHvm_CW_HW_M.overmature,,67
29,feature.Seral.CWHvm_CW_HW_M.regenerating,,6
29,feature.Seral.CWHvm_CW_HW_M.young,,7
29,feature.Seral.immature,,3
29,feature.Seral.mature,,126
29,feature.Seral.overmature,,67
29,feature.Seral.regenerating,,6
29,feature.Seral.young,,7
29,feature.SpeciesProp.managed.CW,,172
29,feature.SpeciesProp.managed.HW,,173
29,feature.Yield.managed.CW,,304
29,feature.Yield.managed.HW,,305
29,feature.Yield.managed.Total,,306
30,feature.Area.managed,,2
30,feature.Area.og1.CWHvm_CW_HW_M,,171
30,feature.Area.og1.total,,171
30,feature.Area.og2.CWHvm_CW_HW_M,,1
30,feature.Area.og2.total,,1
30,feature.Seral.CWHvm_CW_HW_M.immature,,3
30,feature.Seral.CWHvm_CW_HW_M.mature,,126
30,feature.Seral.CWHvm_CW_HW_M.overmature,,67
30,feature.Seral.CWHvm_CW_HW_M.regenerating,,6
30,feature.Seral.CWHvm_CW_HW_M.young,,7
30,feature.Seral.immature,,3
30,feature.Seral.mature,,126
30,feature.Seral.overmature,,67
30,feature.Seral.regenerating,,6
30,feature.Seral.young,,7
30,feature.SpeciesProp.managed.CW,,10
30,feature.SpeciesProp.managed.FDC,,8
30,feature.SpeciesProp.managed.HW,,139
30,feature.Yield.managed.CW,,310
30,feature.Yield.managed.FDC,,311
30,feature.Yield.managed.HW,,312
