TRACK,OFFSET,NEXTAGE,CYCLE,AU,IFM,ORIGIN,SILV_STATE,RETENTION
135,0,0,0,9.85502003E8,managed,planted,cc_pl,0.101502634874
136,0,0,0,9.85502002E8,unmanaged,planted,cc_pl,0.07
137,0,0,0,9.85501003E8,unmanaged,natural,baseline,0.07
138,0,0,0,9.85501003E8,managed,natural,baseline,0.07
139,0,0,0,9.85501003E8,managed,planted,cc_pl,0.07
140,0,0,0,9.85503E8,unmanaged,planted,cc_pl,0.125551549758
141,0,0,0,9.85503E8,managed,planted,cc_pl,0.125551549758
142,0,0,0,9.85503E8,managed,planted,cc_pl_pct,0.125551549758
143,0,0,0,9.85503E8,managed,planted,cc_pl_pct_ct,0.125551549758
144,0,0,0,9.85503E8,managed,planted,cc_pl_ct_f1,0.125551549758
145,0,0,0,9.85503E8,managed,planted,cc_pl_ct_f1_f2,0.125551549758
146,0,0,0,9.85503E8,managed,planted,cc_pl_ct_f1_f2_f3,0.125551549758
147,0,0,0,9.85501E8,unmanaged,natural,baseline,0.07
148,0,0,0,9.85501E8,managed,natural,baseline,0.07
149,0,0,0,9.85501001E8,unmanaged,planted,cc_pl,0.138068148104
150,0,0,0,9.85501001E8,managed,planted,cc_pl,0.138068148104
151,0,0,0,9.85501001E8,managed,planted,cc_pl_pct,0.138068148104
152,0,0,0,9.85501001E8,managed,planted,cc_pl_pct_ct,0.138068148104
153,0,0,0,9.85501001E8,managed,planted,cc_pl_ct_f1,0.138068148104
154,0,0,0,9.85501001E8,managed,planted,cc_pl_ct_f1_f2,0.138068148104
155,0,0,0,9.85501001E8,managed,planted,cc_pl_ct_f1_f2_f3,0.138068148104
156,0,0,0,9.85501E8,unmanaged,natural,baseline,0.12745779471
157,0,0,0,9.85501E8,managed,natural,baseline,0.12745779471
158,0,0,0,9.85501E8,managed,planted,cc_pl,0.12745779471
159,0,0,0,9.85501E8,unmanaged,natural,baseline,0.0906154823104
160,0,0,0,9.85501E8,managed,natural,baseline,0.0906154823104
161,0,0,0,9.85501E8,managed,planted,cc_pl,0.0906154823104
162,0,0,0,9.85502004E8,unmanaged,planted,cc_pl,0.286074558662
163,0,0,0,9.85502004E8,managed,planted,cc_pl,0.286074558662
164,0,0,0,9.85501001E8,unmanaged,planted,cc_pl,0.601783085223
165,0,0,0,9.85501001E8,managed,planted,cc_pl,0.601783085223
166,0,0,0,9.85501001E8,managed,planted,cc_pl_pct,0.601783085223
167,0,0,0,9.85501001E8,managed,planted,cc_pl_pct_ct,0.601783085223
168,0,0,0,9.85501001E8,managed,planted,cc_pl_ct_f1,0.601783085223
169,0,0,0,9.85501001E8,managed,planted,cc_pl_ct_f1_f2,0.601783085223
170,0,0,0,9.85501001E8,managed,planted,cc_pl_ct_f1_f2_f3,0.601783085223
171,0,0,0,9.85501003E8,unmanaged,natural,baseline,0.316831718676
172,0,0,0,9.85501003E8,managed,natural,baseline,0.316831718676
173,0,0,0,9.85501003E8,managed,planted,cc_pl,0.316831718676
174,0,0,0,9.85503003E8,unmanaged,natural,baseline,0.122959693532
175,0,0,0,9.85503003E8,managed,natural,baseline,0.122959693532
176,0,0,0,9.85503003E8,managed,planted,cc_pl,0.122959693532
177,0,0,0,9.85502002E8,unmanaged,natural,baseline,0.984393278486
178,0,0,0,9.85502002E8,managed,natural,baseline,0.984393278486
179,0,0,0,9.85502002E8,managed,planted,cc_pl,0.984393278486
180,0,0,0,9.85502002E8,managed,planted,cc_pl_pct,0.984393278486
181,0,0,0,9.85502002E8,managed,planted,cc_pl_pct_ct,0.984393278486
182,0,0,0,9.85502002E8,managed,planted,cc_pl_ct_f1,0.984393278486
183,0,0,0,9.85502002E8,managed,planted,cc_pl_ct_f1_f2,0.984393278486
184,0,0,0,9.85502002E8,managed,planted,cc_pl_ct_f1_f2_f3,0.984393278486
185,0,0,0,9.85502002E8,unmanaged,natural,baseline,0.915365202588
186,0,0,0,9.85502002E8,managed,natural,baseline,0.915365202588
187,0,0,0,9.85502002E8,managed,planted,cc_pl,0.915365202588
188,0,0,0,9.85502002E8,managed,planted,cc_pl_pct,0.915365202588
189,0,0,0,9.85502002E8,managed,planted,cc_pl_pct_ct,0.915365202588
190,0,0,0,9.85502002E8,managed,planted,cc_pl_ct_f1,0.915365202588
191,0,0,0,9.85502002E8,managed,planted,cc_pl_ct_f1_f2,0.915365202588
192,0,0,0,9.85502002E8,managed,planted,cc_pl_ct_f1_f2_f3,0.915365202588
193,0,0,0,9.85502004E8,unmanaged,planted,cc_pl,0.07
194,0,0,0,9.85502004E8,managed,planted,cc_pl,0.07
195,0,0,0,9.85502004E8,unmanaged,planted,cc_pl,0.893284997877
196,0,0,0,9.85502004E8,managed,planted,cc_pl,0.893284997877
197,0,0,0,9.85501001E8,unmanaged,planted,cc_pl,0.430588720708
198,0,0,0,9.85501001E8,managed,planted,cc_pl,0.430588720708
199,0,0,0,9.85501001E8,managed,planted,cc_pl_pct,0.430588720708
200,0,0,0,9.85501001E8,managed,planted,cc_pl_pct_ct,0.430588720708
201,0,0,0,9.85501001E8,managed,planted,cc_pl_ct_f1,0.430588720708
202,0,0,0,9.85501001E8,managed,planted,cc_pl_ct_f1_f2,0.430588720708
203,0,0,0,9.85501001E8,managed,planted,cc_pl_ct_f1_f2_f3,0.430588720708
204,0,0,0,9.85502002E8,unmanaged,natural,baseline,0.905536880719
205,0,0,0,9.85502002E8,managed,natural,baseline,0.905536880719
206,0,0,0,9.85502002E8,managed,planted,cc_pl,0.905536880719
207,0,0,0,9.85502002E8,managed,planted,cc_pl_pct,0.905536880719
208,0,0,0,9.85502002E8,managed,planted,cc_pl_pct_ct,0.905536880719
209,0,0,0,9.85502002E8,managed,planted,cc_pl_ct_f1,0.905536880719
210,0,0,0,9.85502002E8,managed,planted,cc_pl_ct_f1_f2,0.905536880719
211,0,0,0,9.85502002E8,managed,planted,cc_pl_ct_f1_f2_f3,0.905536880719
212,0,0,0,9.85502002E8,unmanaged,natural,baseline,0.994626230067
213,0,0,0,9.85502002E8,managed,natural,baseline,0.994626230067
214,0,0,0,9.85502002E8,managed,planted,cc_pl,0.994626230067
215,0,0,0,9.85502002E8,managed,planted,cc_pl_pct,0.994626230067
216,0,0,0,9.85502002E8,managed,planted,cc_pl_pct_ct,0.994626230067
217,0,0,0,9.85502002E8,managed,planted,cc_pl_ct_f1,0.994626230067
218,0,0,0,9.85502002E8,managed,planted,cc_pl_ct_f1_f2,0.994626230067
219,0,0,0,9.85502002E8,managed,planted,cc_pl_ct_f1_f2_f3,0.994626230067
220,0,0,0,9.85502008E8,unmanaged,natural,baseline,1.0
221,0,0,0,9.85502002E8,unmanaged,natural,baseline,0.984923891173
222,0,0,0,9.85502002E8,managed,natural,baseline,0.984923891173
223,0,0,0,9.85502002E8,managed,planted,cc_pl,0.984923891173
224,0,0,0,9.85502002E8,managed,planted,cc_pl_pct,0.984923891173
225,0,0,0,9.85502002E8,managed,planted,cc_pl_pct_ct,0.984923891173
226,0,0,0,9.85502002E8,managed,planted,cc_pl_ct_f1,0.984923891173
227,0,0,0,9.85502002E8,managed,planted,cc_pl_ct_f1_f2,0.984923891173
228,0,0,0,9.85502002E8,managed,planted,cc_pl_ct_f1_f2_f3,0.984923891173
229,0,0,0,9.85503E8,unmanaged,planted,cc_pl,0.724372367216
230,0,0,0,9.85503E8,managed,planted,cc_pl,0.724372367216
231,0,0,0,9.85503E8,managed,planted,cc_pl_pct,0.724372367216
232,0,0,0,9.85503E8,managed,planted,cc_pl_pct_ct,0.724372367216
233,0,0,0,9.85503E8,managed,planted,cc_pl_ct_f1,0.724372367216
234,0,0,0,9.85503E8,managed,planted,cc_pl_ct_f1_f2,0.724372367216
235,0,0,0,9.85503E8,managed,planted,cc_pl_ct_f1_f2_f3,0.724372367216
236,0,0,0,9.85503E8,unmanaged,planted,cc_pl,0.689147680999
237,0,0,0,9.85503E8,managed,planted,cc_pl,0.689147680999
238,0,0,0,9.85503E8,managed,planted,cc_pl_pct,0.689147680999
239,0,0,0,9.85503E8,managed,planted,cc_pl_pct_ct,0.689147680999
240,0,0,0,9.85503E8,managed,planted,cc_pl_ct_f1,0.689147680999
241,0,0,0,9.85503E8,managed,planted,cc_pl_ct_f1_f2,0.689147680999
242,0,0,0,9.85503E8,managed,planted,cc_pl_ct_f1_f2_f3,0.689147680999
243,0,0,0,9.85501E8,unmanaged,planted,cc_pl,0.256337605035
244,0,0,0,9.85501E8,managed,planted,cc_pl,0.256337605035
245,0,0,0,9.85502001E8,unmanaged,planted,cc_pl,0.07
246,0,0,0,9.85502001E8,managed,planted,cc_pl,0.07
247,0,0,0,9.85502001E8,managed,planted,cc_pl_pct,0.07
248,0,0,0,9.85502001E8,managed,planted,cc_pl_pct_ct,0.07
249,0,0,0,9.85502001E8,managed,planted,cc_pl_ct_f1,0.07
250,0,0,0,9.85502001E8,managed,planted,cc_pl_ct_f1_f2,0.07
251,0,0,0,9.85502001E8,managed,planted,cc_pl_ct_f1_f2_f3,0.07
252,0,0,0,9.85502002E8,unmanaged,natural,baseline,0.829287294692
253,0,0,0,9.85502002E8,managed,natural,baseline,0.829287294692
254,0,0,0,9.85502002E8,managed,planted,cc_pl,0.829287294692
255,0,0,0,9.85502002E8,managed,planted,cc_pl_pct,0.829287294692
256,0,0,0,9.85502002E8,managed,planted,cc_pl_pct_ct,0.829287294692
257,0,0,0,9.85502002E8,managed,planted,cc_pl_ct_f1,0.829287294692
258,0,0,0,9.85502002E8,managed,planted,cc_pl_ct_f1_f2,0.829287294692
259,0,0,0,9.85502002E8,managed,planted,cc_pl_ct_f1_f2_f3,0.829287294692
260,0,0,0,9.85503003E8,unmanaged,natural,baseline,0.07
261,0,0,0,9.85503003E8,managed,natural,baseline,0.07
262,0,0,0,9.85503003E8,managed,planted,cc_pl,0.07
263,0,0,0,9.85502001E8,unmanaged,natural,baseline,0.473218460232
264,0,0,0,9.85502001E8,managed,natural,baseline,0.473218460232
265,0,0,0,9.85502001E8,managed,planted,cc_pl,0.473218460232
266,0,0,0,9.85502001E8,managed,planted,cc_pl_pct,0.473218460232
267,0,0,0,9.85502001E8,managed,planted,cc_pl_pct_ct,0.473218460232
268,0,0,0,9.85502001E8,managed,planted,cc_pl_ct_f1,0.473218460232
269,0,0,0,9.85502001E8,managed,planted,cc_pl_ct_f1_f2,0.473218460232
270,0,0,0,9.85502001E8,managed,planted,cc_pl_ct_f1_f2_f3,0.473218460232
271,0,0,0,9.85503E8,unmanaged,planted,cc_pl,0.696058175124
272,0,0,0,9.85503E8,managed,planted,cc_pl,0.696058175124
273,0,0,0,9.85503E8,managed,planted,cc_pl_pct,0.696058175124
274,0,0,0,9.85503E8,managed,planted,cc_pl_pct_ct,0.696058175124
275,0,0,0,9.85503E8,managed,planted,cc_pl_ct_f1,0.696058175124
276,0,0,0,9.85503E8,managed,planted,cc_pl_ct_f1_f2,0.696058175124
277,0,0,0,9.85503E8,managed,planted,cc_pl_ct_f1_f2_f3,0.696058175124
278,0,0,0,9.85503E8,unmanaged,planted,cc_pl,0.821027260173
279,0,0,0,9.85503E8,managed,planted,cc_pl,0.821027260173
280,0,0,0,9.85503E8,managed,planted,cc_pl_pct,0.821027260173
281,0,0,0,9.85503E8,managed,planted,cc_pl_pct_ct,0.821027260173
282,0,0,0,9.85503E8,managed,planted,cc_pl_ct_f1,0.821027260173
283,0,0,0,9.85503E8,managed,planted,cc_pl_ct_f1_f2,0.821027260173
284,0,0,0,9.85503E8,managed,planted,cc_pl_ct_f1_f2_f3,0.821027260173
285,0,0,0,9.85502002E8,unmanaged,natural,baseline,0.973328263431
286,0,0,0,9.85502002E8,managed,natural,baseline,0.973328263431
287,0,0,0,9.85502002E8,managed,planted,cc_pl,0.973328263431
288,0,0,0,9.85502002E8,managed,planted,cc_pl_pct,0.973328263431
289,0,0,0,9.85502002E8,managed,planted,cc_pl_pct_ct,0.973328263431
290,0,0,0,9.85502002E8,managed,planted,cc_pl_ct_f1,0.973328263431
291,0,0,0,9.85502002E8,managed,planted,cc_pl_ct_f1_f2,0.973328263431
292,0,0,0,9.85502002E8,managed,planted,cc_pl_ct_f1_f2_f3,0.973328263431
293,0,0,0,9.85502002E8,unmanaged,natural,baseline,0.467696804133
294,0,0,0,9.85502002E8,managed,natural,baseline,0.467696804133
295,0,0,0,9.85502002E8,managed,planted,cc_pl,0.467696804133
296,0,0,0,9.85502002E8,managed,planted,cc_pl_pct,0.467696804133
297,0,0,0,9.85502002E8,managed,planted,cc_pl_pct_ct,0.467696804133
298,0,0,0,9.85502002E8,managed,planted,cc_pl_ct_f1,0.467696804133
299,0,0,0,9.85502002E8,managed,planted,cc_pl_ct_f1_f2,0.467696804133
300,0,0,0,9.85502002E8,managed,planted,cc_pl_ct_f1_f2_f3,0.467696804133
301,0,0,0,9.85503003E8,unmanaged,planted,cc_pl,0.07
302,0,0,0,9.85502003E8,unmanaged,natural,baseline,0.106209915032
303,0,0,0,9.85502003E8,managed,natural,baseline,0.106209915032
304,0,0,0,9.85502003E8,managed,planted,cc_pl,0.106209915032
305,0,0,0,9.85503E8,unmanaged,planted,cc_pl,0.505972967195
306,0,0,0,9.85503E8,managed,planted,cc_pl,0.505972967195
307,0,0,0,9.85503E8,managed,planted,cc_pl_pct,0.505972967195
308,0,0,0,9.85503E8,managed,planted,cc_pl_pct_ct,0.505972967195
309,0,0,0,9.85503E8,managed,planted,cc_pl_ct_f1,0.505972967195
310,0,0,0,9.85503E8,managed,planted,cc_pl_ct_f1_f2,0.505972967195
311,0,0,0,9.85503E8,managed,planted,cc_pl_ct_f1_f2_f3,0.505972967195
312,0,0,0,9.85503E8,unmanaged,planted,cc_pl,0.0714373435723
313,0,0,0,9.85503E8,managed,planted,cc_pl,0.0714373435723
314,0,0,0,9.85503E8,managed,planted,cc_pl_pct,0.0714373435723
315,0,0,0,9.85503E8,managed,planted,cc_pl_pct_ct,0.0714373435723
316,0,0,0,9.85503E8,managed,planted,cc_pl_ct_f1,0.0714373435723
317,0,0,0,9.85503E8,managed,planted,cc_pl_ct_f1_f2,0.0714373435723
318,0,0,0,9.85503E8,managed,planted,cc_pl_ct_f1_f2_f3,0.0714373435723
319,0,0,0,9.85501003E8,unmanaged,natural,baseline,0.208612479961
320,0,0,0,9.85501003E8,managed,natural,baseline,0.208612479961
321,0,0,0,9.85501003E8,managed,planted,cc_pl,0.208612479961
322,0,0,0,9.85501E8,unmanaged,planted,cc_pl,0.168214903107
323,0,0,0,9.85501E8,managed,planted,cc_pl,0.168214903107
324,0,0,0,9.85503E8,unmanaged,natural,baseline,0.623556223083
325,0,0,0,9.85503E8,managed,natural,baseline,0.623556223083
326,0,0,0,9.85503E8,managed,planted,cc_pl,0.623556223083
327,0,0,0,9.85503E8,managed,planted,cc_pl_pct,0.623556223083
328,0,0,0,9.85503E8,managed,planted,cc_pl_pct_ct,0.623556223083
329,0,0,0,9.85503E8,managed,planted,cc_pl_ct_f1,0.623556223083
330,0,0,0,9.85503E8,managed,planted,cc_pl_ct_f1_f2,0.623556223083
331,0,0,0,9.85503E8,managed,planted,cc_pl_ct_f1_f2_f3,0.623556223083
332,0,0,0,9.85501001E8,unmanaged,planted,cc_pl,0.283377077846
333,0,0,0,9.85501001E8,managed,planted,cc_pl,0.283377077846
334,0,0,0,9.85501001E8,managed,planted,cc_pl_pct,0.283377077846
335,0,0,0,9.85501001E8,managed,planted,cc_pl_pct_ct,0.283377077846
336,0,0,0,9.85501001E8,managed,planted,cc_pl_ct_f1,0.283377077846
337,0,0,0,9.85501001E8,managed,planted,cc_pl_ct_f1_f2,0.283377077846
338,0,0,0,9.85501001E8,managed,planted,cc_pl_ct_f1_f2_f3,0.283377077846
339,0,0,0,9.85502007E8,unmanaged,natural,baseline,0.641253615749
340,0,0,0,9.85502007E8,managed,natural,baseline,0.641253615749
341,0,0,0,9.85502007E8,managed,planted,cc_pl,0.641253615749
342,0,0,0,9.85502002E8,unmanaged,natural,baseline,0.350931041263
343,0,0,0,9.85502002E8,managed,natural,baseline,0.350931041263
344,0,0,0,9.85502002E8,managed,planted,cc_pl,0.350931041263
345,0,0,0,9.85502002E8,managed,planted,cc_pl_pct,0.350931041263
346,0,0,0,9.85502002E8,managed,planted,cc_pl_pct_ct,0.350931041263
347,0,0,0,9.85502002E8,managed,planted,cc_pl_ct_f1,0.350931041263
348,0,0,0,9.85502002E8,managed,planted,cc_pl_ct_f1_f2,0.350931041263
349,0,0,0,9.85502002E8,managed,planted,cc_pl_ct_f1_f2_f3,0.350931041263
350,0,0,0,9.85503001E8,unmanaged,planted,cc_pl,0.385611455631
351,0,0,0,9.85503001E8,managed,planted,cc_pl,0.385611455631
352,0,0,0,9.85503001E8,managed,planted,cc_pl_pct,0.385611455631
353,0,0,0,9.85503001E8,managed,planted,cc_pl_pct_ct,0.385611455631
354,0,0,0,9.85503001E8,managed,planted,cc_pl_ct_f1,0.385611455631
355,0,0,0,9.85503001E8,managed,planted,cc_pl_ct_f1_f2,0.385611455631
356,0,0,0,9.85503001E8,managed,planted,cc_pl_ct_f1_f2_f3,0.385611455631
357,0,0,0,9.85501003E8,unmanaged,natural,baseline,0.850163539863
358,0,0,0,9.85501003E8,managed,natural,baseline,0.850163539863
359,0,0,0,9.85501003E8,managed,planted,cc_pl,0.850163539863
360,0,0,0,9.85502003E8,unmanaged,natural,baseline,0.269390960045
361,0,0,0,9.85502003E8,managed,natural,baseline,0.269390960045
362,0,0,0,9.85502003E8,managed,planted,cc_pl,0.269390960045
363,0,0,0,9.85502001E8,unmanaged,planted,cc_pl,0.3717653841
