GROUP,ATTRIBUTE,ACCOUNT,SUM
_MANAGED_,feature.Height.managed.CWHvm_HW_CW_M,feature.Height.managed.CWHvm_HW_CW_M,1
_MANAGED_,feature.Height.managed.CWHvm_HW_FDC_H,feature.Height.managed.CWHvm_HW_FDC_H,1
_MANAGED_,feature.Height.managed.CWHvm_HW_FDC_L,feature.Height.managed.CWHvm_HW_FDC_L,1
_MANAGED_,feature.Height.managed.CWHvm_HW_SS_M,feature.Height.managed.CWHvm_HW_SS_M,1
_UNMANAGED_,feature.Height.unmanaged.CWHvm_CW_HW_M,feature.Height.unmanaged.CWHvm_CW_HW_M,1
_UNMANAGED_,feature.Height.unmanaged.CWHvm_CW_PLC_M,feature.Height.unmanaged.CWHvm_CW_PLC_M,1
_UNMANAGED_,feature.Height.unmanaged.CWHvm_CW_YC_M,feature.Height.unmanaged.CWHvm_CW_YC_M,1
_UNMANAGED_,feature.Height.unmanaged.CWHvm_DR_HW_M,feature.Height.unmanaged.CWHvm_DR_HW_M,1
_UNMANAGED_,feature.Height.unmanaged.CWHvm_FDC_HW_H,feature.Height.unmanaged.CWHvm_FDC_HW_H,1
_UNMANAGED_,feature.Height.unmanaged.CWHvm_FDC_HW_L,feature.Height.unmanaged.CWHvm_FDC_HW_L,1
_UNMANAGED_,feature.Height.unmanaged.CWHvm_FDC_HW_M,feature.Height.unmanaged.CWHvm_FDC_HW_M,1
_UNMANAGED_,feature.Height.unmanaged.CWHvm_HW_BA_M,feature.Height.unmanaged.CWHvm_HW_BA_M,1
_UNMANAGED_,feature.Height.unmanaged.CWHvm_HW_CW_H,feature.Height.unmanaged.CWHvm_HW_CW_H,1
_UNMANAGED_,feature.Height.unmanaged.CWHvm_HW_CW_L,feature.Height.unmanaged.CWHvm_HW_CW_L,1
_UNMANAGED_,feature.Height.unmanaged.CWHvm_HW_CW_M,feature.Height.unmanaged.CWHvm_HW_CW_M,1
_UNMANAGED_,feature.Height.unmanaged.CWHvm_HW_FDC_H,feature.Height.unmanaged.CWHvm_HW_FDC_H,1
_UNMANAGED_,feature.Height.unmanaged.CWHvm_HW_FDC_L,feature.Height.unmanaged.CWHvm_HW_FDC_L,1
_UNMANAGED_,feature.Height.unmanaged.CWHvm_HW_SS_M,feature.Height.unmanaged.CWHvm_HW_SS_M,1
_MANAGED_,feature.QMD.managed.CWHvm_CW_HW_M,feature.QMD.managed.CWHvm_CW_HW_M,1
_MANAGED_,feature.QMD.managed.CWHvm_CW_PLC_M,feature.QMD.managed.CWHvm_CW_PLC_M,1
_MANAGED_,feature.QMD.managed.CWHvm_CW_YC_M,feature.QMD.managed.CWHvm_CW_YC_M,1
_MANAGED_,feature.QMD.managed.CWHvm_DR_HW_M,feature.QMD.managed.CWHvm_DR_HW_M,1
_MANAGED_,feature.QMD.managed.CWHvm_FDC_HW_H,feature.QMD.managed.CWHvm_FDC_HW_H,1
_MANAGED_,feature.QMD.managed.CWHvm_FDC_HW_L,feature.QMD.managed.CWHvm_FDC_HW_L,1
_MANAGED_,feature.QMD.managed.CWHvm_FDC_HW_M,feature.QMD.managed.CWHvm_FDC_HW_M,1
_MANAGED_,feature.QMD.managed.CWHvm_HW_BA_M,feature.QMD.managed.CWHvm_HW_BA_M,1
_MANAGED_,feature.QMD.managed.CWHvm_HW_CW_H,feature.QMD.managed.CWHvm_HW_CW_H,1
_MANAGED_,feature.QMD.managed.CWHvm_HW_CW_L,feature.QMD.managed.CWHvm_HW_CW_L,1
_MANAGED_,feature.QMD.managed.CWHvm_HW_CW_M,feature.QMD.managed.CWHvm_HW_CW_M,1
_MANAGED_,feature.QMD.managed.CWHvm_HW_FDC_H,feature.QMD.managed.CWHvm_HW_FDC_H,1
_MANAGED_,feature.QMD.managed.CWHvm_HW_FDC_L,feature.QMD.managed.CWHvm_HW_FDC_L,1
_MANAGED_,feature.QMD.managed.CWHvm_HW_SS_M,feature.QMD.managed.CWHvm_HW_SS_M,1
_UNMANAGED_,feature.QMD.unmanaged.CWHvm_CW_HW_M,feature.QMD.unmanaged.CWHvm_CW_HW_M,1
_UNMANAGED_,feature.QMD.unmanaged.CWHvm_CW_PLC_M,feature.QMD.unmanaged.CWHvm_CW_PLC_M,1
_UNMANAGED_,feature.QMD.unmanaged.CWHvm_CW_YC_M,feature.QMD.unmanaged.CWHvm_CW_YC_M,1
_UNMANAGED_,feature.QMD.unmanaged.CWHvm_DR_HW_M,feature.QMD.unmanaged.CWHvm_DR_HW_M,1
_UNMANAGED_,feature.QMD.unmanaged.CWHvm_FDC_HW_H,feature.QMD.unmanaged.CWHvm_FDC_HW_H,1
_UNMANAGED_,feature.QMD.unmanaged.CWHvm_FDC_HW_L,feature.QMD.unmanaged.CWHvm_FDC_HW_L,1
_UNMANAGED_,feature.QMD.unmanaged.CWHvm_FDC_HW_M,feature.QMD.unmanaged.CWHvm_FDC_HW_M,1
_UNMANAGED_,feature.QMD.unmanaged.CWHvm_HW_BA_M,feature.QMD.unmanaged.CWHvm_HW_BA_M,1
_UNMANAGED_,feature.QMD.unmanaged.CWHvm_HW_CW_H,feature.QMD.unmanaged.CWHvm_HW_CW_H,1
_UNMANAGED_,feature.QMD.unmanaged.CWHvm_HW_CW_L,feature.QMD.unmanaged.CWHvm_HW_CW_L,1
_UNMANAGED_,feature.QMD.unmanaged.CWHvm_HW_CW_M,feature.QMD.unmanaged.CWHvm_HW_CW_M,1
_UNMANAGED_,feature.QMD.unmanaged.CWHvm_HW_FDC_H,feature.QMD.unmanaged.CWHvm_HW_FDC_H,1
_UNMANAGED_,feature.QMD.unmanaged.CWHvm_HW_FDC_L,feature.QMD.unmanaged.CWHvm_HW_FDC_L,1
_UNMANAGED_,feature.QMD.unmanaged.CWHvm_HW_SS_M,feature.QMD.unmanaged.CWHvm_HW_SS_M,1
_ALL_,feature.Seral.CWHvm_CW_HW_M.immature,feature.Seral.CWHvm_CW_HW_M.immature,1
_ALL_,feature.Seral.CWHvm_CW_HW_M.mature,feature.Seral.CWHvm_CW_HW_M.mature,1
_ALL_,feature.Seral.CWHvm_CW_HW_M.overmature,feature.Seral.CWHvm_CW_HW_M.overmature,1
_ALL_,feature.Seral.CWHvm_CW_HW_M.regenerating,feature.Seral.CWHvm_CW_HW_M.regenerating,1
_ALL_,feature.Seral.CWHvm_CW_HW_M.young,feature.Seral.CWHvm_CW_HW_M.young,1
_ALL_,feature.Seral.CWHvm_CW_PLC_M.immature,feature.Seral.CWHvm_CW_PLC_M.immature,1
_ALL_,feature.Seral.CWHvm_CW_PLC_M.mature,feature.Seral.CWHvm_CW_PLC_M.mature,1
_ALL_,feature.Seral.CWHvm_CW_PLC_M.overmature,feature.Seral.CWHvm_CW_PLC_M.overmature,1
_ALL_,feature.Seral.CWHvm_CW_PLC_M.regenerating,feature.Seral.CWHvm_CW_PLC_M.regenerating,1
_ALL_,feature.Seral.CWHvm_CW_PLC_M.young,feature.Seral.CWHvm_CW_PLC_M.young,1
_ALL_,feature.Seral.CWHvm_CW_YC_M.immature,feature.Seral.CWHvm_CW_YC_M.immature,1
_ALL_,feature.Seral.CWHvm_CW_YC_M.mature,feature.Seral.CWHvm_CW_YC_M.mature,1
_ALL_,feature.Seral.CWHvm_CW_YC_M.overmature,feature.Seral.CWHvm_CW_YC_M.overmature,1
_ALL_,feature.Seral.CWHvm_CW_YC_M.regenerating,feature.Seral.CWHvm_CW_YC_M.regenerating,1
_ALL_,feature.Seral.CWHvm_CW_YC_M.young,feature.Seral.CWHvm_CW_YC_M.young,1
_ALL_,feature.Seral.CWHvm_DR_HW_M.immature,feature.Seral.CWHvm_DR_HW_M.immature,1
_ALL_,feature.Seral.CWHvm_DR_HW_M.mature,feature.Seral.CWHvm_DR_HW_M.mature,1
_ALL_,feature.Seral.CWHvm_DR_HW_M.overmature,feature.Seral.CWHvm_DR_HW_M.overmature,1
_ALL_,feature.Seral.CWHvm_DR_HW_M.regenerating,feature.Seral.CWHvm_DR_HW_M.regenerating,1
_ALL_,feature.Seral.CWHvm_DR_HW_M.young,feature.Seral.CWHvm_DR_HW_M.young,1
_ALL_,feature.Seral.CWHvm_FDC_HW_H.immature,feature.Seral.CWHvm_FDC_HW_H.immature,1
_ALL_,feature.Seral.CWHvm_FDC_HW_H.mature,feature.Seral.CWHvm_FDC_HW_H.mature,1
_ALL_,feature.Seral.CWHvm_FDC_HW_H.overmature,feature.Seral.CWHvm_FDC_HW_H.overmature,1
_ALL_,feature.Seral.CWHvm_FDC_HW_H.regenerating,feature.Seral.CWHvm_FDC_HW_H.regenerating,1
_ALL_,feature.Seral.CWHvm_FDC_HW_H.young,feature.Seral.CWHvm_FDC_HW_H.young,1
_ALL_,feature.Seral.CWHvm_FDC_HW_L.immature,feature.Seral.CWHvm_FDC_HW_L.immature,1
_ALL_,feature.Seral.CWHvm_FDC_HW_L.mature,feature.Seral.CWHvm_FDC_HW_L.mature,1
_ALL_,feature.Seral.CWHvm_FDC_HW_L.overmature,feature.Seral.CWHvm_FDC_HW_L.overmature,1
_ALL_,feature.Seral.CWHvm_FDC_HW_L.regenerating,feature.Seral.CWHvm_FDC_HW_L.regenerating,1
_ALL_,feature.Seral.CWHvm_FDC_HW_L.young,feature.Seral.CWHvm_FDC_HW_L.young,1
_ALL_,feature.Seral.CWHvm_FDC_HW_M.immature,feature.Seral.CWHvm_FDC_HW_M.immature,1
_ALL_,feature.Seral.CWHvm_FDC_HW_M.mature,feature.Seral.CWHvm_FDC_HW_M.mature,1
_ALL_,feature.Seral.CWHvm_FDC_HW_M.overmature,feature.Seral.CWHvm_FDC_HW_M.overmature,1
_ALL_,feature.Seral.CWHvm_FDC_HW_M.regenerating,feature.Seral.CWHvm_FDC_HW_M.regenerating,1
_ALL_,feature.Seral.CWHvm_FDC_HW_M.young,feature.Seral.CWHvm_FDC_HW_M.young,1
_ALL_,feature.Seral.CWHvm_HW_BA_M.immature,feature.Seral.CWHvm_HW_BA_M.immature,1
_ALL_,feature.Seral.CWHvm_HW_BA_M.mature,feature.Seral.CWHvm_HW_BA_M.mature,1
_ALL_,feature.Seral.CWHvm_HW_BA_M.overmature,feature.Seral.CWHvm_HW_BA_M.overmature,1
_ALL_,feature.Seral.CWHvm_HW_BA_M.regenerating,feature.Seral.CWHvm_HW_BA_M.regenerating,1
_ALL_,feature.Seral.CWHvm_HW_BA_M.young,feature.Seral.CWHvm_HW_BA_M.young,1
_ALL_,feature.Seral.CWHvm_HW_CW_H.immature,feature.Seral.CWHvm_HW_CW_H.immature,1
_ALL_,feature.Seral.CWHvm_HW_CW_H.mature,feature.Seral.CWHvm_HW_CW_H.mature,1
_ALL_,feature.Seral.CWHvm_HW_CW_H.overmature,feature.Seral.CWHvm_HW_CW_H.overmature,1
_ALL_,feature.Seral.CWHvm_HW_CW_H.regenerating,feature.Seral.CWHvm_HW_CW_H.regenerating,1
_ALL_,feature.Seral.CWHvm_HW_CW_H.young,feature.Seral.CWHvm_HW_CW_H.young,1
_ALL_,feature.Seral.CWHvm_HW_CW_L.immature,feature.Seral.CWHvm_HW_CW_L.immature,1
_ALL_,feature.Seral.CWHvm_HW_CW_L.mature,feature.Seral.CWHvm_HW_CW_L.mature,1
_ALL_,feature.Seral.CWHvm_HW_CW_L.overmature,feature.Seral.CWHvm_HW_CW_L.overmature,1
_ALL_,feature.Seral.CWHvm_HW_CW_L.regenerating,feature.Seral.CWHvm_HW_CW_L.regenerating,1
_ALL_,feature.Seral.CWHvm_HW_CW_L.young,feature.Seral.CWHvm_HW_CW_L.young,1
_ALL_,feature.Seral.CWHvm_HW_CW_M.immature,feature.Seral.CWHvm_HW_CW_M.immature,1
_ALL_,feature.Seral.CWHvm_HW_CW_M.mature,feature.Seral.CWHvm_HW_CW_M.mature,1
_ALL_,feature.Seral.CWHvm_HW_CW_M.overmature,feature.Seral.CWHvm_HW_CW_M.overmature,1
_ALL_,feature.Seral.CWHvm_HW_CW_M.regenerating,feature.Seral.CWHvm_HW_CW_M.regenerating,1
_ALL_,feature.Seral.CWHvm_HW_CW_M.young,feature.Seral.CWHvm_HW_CW_M.young,1
_ALL_,feature.Seral.CWHvm_HW_FDC_H.immature,feature.Seral.CWHvm_HW_FDC_H.immature,1
_ALL_,feature.Seral.CWHvm_HW_FDC_H.mature,feature.Seral.CWHvm_HW_FDC_H.mature,1
_ALL_,feature.Seral.CWHvm_HW_FDC_H.overmature,feature.Seral.CWHvm_HW_FDC_H.overmature,1
_ALL_,feature.Seral.CWHvm_HW_FDC_H.regenerating,feature.Seral.CWHvm_HW_FDC_H.regenerating,1
_ALL_,feature.Seral.CWHvm_HW_FDC_H.young,feature.Seral.CWHvm_HW_FDC_H.young,1
_ALL_,feature.Seral.CWHvm_HW_FDC_L.immature,feature.Seral.CWHvm_HW_FDC_L.immature,1
_ALL_,feature.Seral.CWHvm_HW_FDC_L.mature,feature.Seral.CWHvm_HW_FDC_L.mature,1
_ALL_,feature.Seral.CWHvm_HW_FDC_L.overmature,feature.Seral.CWHvm_HW_FDC_L.overmature,1
_ALL_,feature.Seral.CWHvm_HW_FDC_L.regenerating,feature.Seral.CWHvm_HW_FDC_L.regenerating,1
_ALL_,feature.Seral.CWHvm_HW_FDC_L.young,feature.Seral.CWHvm_HW_FDC_L.young,1
_ALL_,feature.Seral.CWHvm_HW_SS_M.immature,feature.Seral.CWHvm_HW_SS_M.immature,1
_ALL_,feature.Seral.CWHvm_HW_SS_M.mature,feature.Seral.CWHvm_HW_SS_M.mature,1
_ALL_,feature.Seral.CWHvm_HW_SS_M.overmature,feature.Seral.CWHvm_HW_SS_M.overmature,1
_ALL_,feature.Seral.CWHvm_HW_SS_M.regenerating,feature.Seral.CWHvm_HW_SS_M.regenerating,1
_ALL_,feature.Seral.CWHvm_HW_SS_M.young,feature.Seral.CWHvm_HW_SS_M.young,1
_ALL_,feature.Seral.immature,feature.Seral.immature,1
_ALL_,feature.Seral.mature,feature.Seral.mature,1
_ALL_,feature.Seral.overmature,feature.Seral.overmature,1
_ALL_,feature.Seral.regenerating,feature.Seral.regenerating,1
_ALL_,feature.Seral.young,feature.Seral.young,1
_MANAGED_,feature.SpeciesProp.managed.BA,feature.SpeciesProp.managed.BA,1
_MANAGED_,feature.SpeciesProp.managed.CW,feature.SpeciesProp.managed.CW,1
_MANAGED_,feature.SpeciesProp.managed.DR,feature.SpeciesProp.managed.DR,1
_MANAGED_,feature.SpeciesProp.managed.FDC,feature.SpeciesProp.managed.FDC,1
_MANAGED_,feature.SpeciesProp.managed.HW,feature.SpeciesProp.managed.HW,1
_MANAGED_,feature.SpeciesProp.managed.PL,feature.SpeciesProp.managed.PL,1
_MANAGED_,feature.SpeciesProp.managed.PLC,feature.SpeciesProp.managed.PLC,1
_MANAGED_,feature.SpeciesProp.managed.SS,feature.SpeciesProp.managed.SS,1
_MANAGED_,feature.SpeciesProp.managed.YC,feature.SpeciesProp.managed.YC,1
_UNMANAGED_,feature.SpeciesProp.unmanaged.BA,feature.SpeciesProp.unmanaged.BA,1
_UNMANAGED_,feature.SpeciesProp.unmanaged.CW,feature.SpeciesProp.unmanaged.CW,1
_UNMANAGED_,feature.SpeciesProp.unmanaged.DR,feature.SpeciesProp.unmanaged.DR,1
_UNMANAGED_,feature.SpeciesProp.unmanaged.FDC,feature.SpeciesProp.unmanaged.FDC,1
_UNMANAGED_,feature.SpeciesProp.unmanaged.HW,feature.SpeciesProp.unmanaged.HW,1
_UNMANAGED_,feature.SpeciesProp.unmanaged.PL,feature.SpeciesProp.unmanaged.PL,1
_UNMANAGED_,feature.SpeciesProp.unmanaged.PLC,feature.SpeciesProp.unmanaged.PLC,1
_UNMANAGED_,feature.SpeciesProp.unmanaged.SS,feature.SpeciesProp.unmanaged.SS,1
_UNMANAGED_,feature.SpeciesProp.unmanaged.YC,feature.SpeciesProp.unmanaged.YC,1
_MANAGED_,feature.StemsPerHa.managed.CWHvm_CW_HW_M,feature.StemsPerHa.managed.CWHvm_CW_HW_M,1
_MANAGED_,feature.StemsPerHa.managed.CWHvm_CW_PLC_M,feature.StemsPerHa.managed.CWHvm_CW_PLC_M,1
_MANAGED_,feature.StemsPerHa.managed.CWHvm_CW_YC_M,feature.StemsPerHa.managed.CWHvm_CW_YC_M,1
_MANAGED_,feature.StemsPerHa.managed.CWHvm_DR_HW_M,feature.StemsPerHa.managed.CWHvm_DR_HW_M,1
_MANAGED_,feature.StemsPerHa.managed.CWHvm_FDC_HW_H,feature.StemsPerHa.managed.CWHvm_FDC_HW_H,1
_MANAGED_,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,1
_MANAGED_,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,1
_MANAGED_,feature.StemsPerHa.managed.CWHvm_HW_BA_M,feature.StemsPerHa.managed.CWHvm_HW_BA_M,1
_MANAGED_,feature.StemsPerHa.managed.CWHvm_HW_CW_H,feature.StemsPerHa.managed.CWHvm_HW_CW_H,1
_MANAGED_,feature.StemsPerHa.managed.CWHvm_HW_CW_L,feature.StemsPerHa.managed.CWHvm_HW_CW_L,1
_MANAGED_,feature.StemsPerHa.managed.CWHvm_HW_CW_M,feature.StemsPerHa.managed.CWHvm_HW_CW_M,1
_MANAGED_,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,1
_MANAGED_,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,1
_MANAGED_,feature.StemsPerHa.managed.CWHvm_HW_SS_M,feature.StemsPerHa.managed.CWHvm_HW_SS_M,1
_UNMANAGED_,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,1
_UNMANAGED_,feature.StemsPerHa.unmanaged.CWHvm_CW_YC_M,feature.StemsPerHa.unmanaged.CWHvm_CW_YC_M,1
_UNMANAGED_,feature.StemsPerHa.unmanaged.CWHvm_DR_HW_M,feature.StemsPerHa.unmanaged.CWHvm_DR_HW_M,1
_UNMANAGED_,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_H,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_H,1
_UNMANAGED_,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_L,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_L,1
_UNMANAGED_,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_M,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_M,1
_UNMANAGED_,feature.StemsPerHa.unmanaged.CWHvm_HW_BA_M,feature.StemsPerHa.unmanaged.CWHvm_HW_BA_M,1
_UNMANAGED_,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_H,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_H,1
_UNMANAGED_,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_L,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_L,1
_UNMANAGED_,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_M,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_M,1
_UNMANAGED_,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,1
_UNMANAGED_,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_L,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_L,1
_UNMANAGED_,feature.StemsPerHa.unmanaged.CWHvm_HW_SS_M,feature.StemsPerHa.unmanaged.CWHvm_HW_SS_M,1
_MANAGED_,feature.Yield.managed.BA,feature.Yield.managed.BA,1
_MANAGED_,feature.Yield.managed.CW,feature.Yield.managed.CW,1
_MANAGED_,feature.Yield.managed.DR,feature.Yield.managed.DR,1
_MANAGED_,feature.Yield.managed.FDC,feature.Yield.managed.FDC,1
_MANAGED_,feature.Yield.managed.HW,feature.Yield.managed.HW,1
_MANAGED_,feature.Yield.managed.PL,feature.Yield.managed.PL,1
_MANAGED_,feature.Yield.managed.PLC,feature.Yield.managed.PLC,1
_MANAGED_,feature.Yield.managed.SS,feature.Yield.managed.SS,1
_MANAGED_,feature.Yield.managed.Total,feature.Yield.managed.Total,1
_MANAGED_,feature.Yield.managed.YC,feature.Yield.managed.YC,1
_UNMANAGED_,feature.Yield.unmanaged.BA,feature.Yield.unmanaged.BA,1
_UNMANAGED_,feature.Yield.unmanaged.CW,feature.Yield.unmanaged.CW,1
_UNMANAGED_,feature.Yield.unmanaged.DR,feature.Yield.unmanaged.DR,1
_UNMANAGED_,feature.Yield.unmanaged.FDC,feature.Yield.unmanaged.FDC,1
_UNMANAGED_,feature.Yield.unmanaged.HW,feature.Yield.unmanaged.HW,1
_UNMANAGED_,feature.Yield.unmanaged.PL,feature.Yield.unmanaged.PL,1
_UNMANAGED_,feature.Yield.unmanaged.PLC,feature.Yield.unmanaged.PLC,1
_UNMANAGED_,feature.Yield.unmanaged.SS,feature.Yield.unmanaged.SS,1
_UNMANAGED_,feature.Yield.unmanaged.Total,feature.Yield.unmanaged.Total,1
_UNMANAGED_,feature.Yield.unmanaged.YC,feature.Yield.unmanaged.YC,1
_MANAGED_,product.HarvestedVolume.managed.BA.CC,product.HarvestedVolume.managed.BA.CC,1
_MANAGED_,product.HarvestedVolume.managed.CW.CC,product.HarvestedVolume.managed.CW.CC,1
_MANAGED_,product.HarvestedVolume.managed.DR.CC,product.HarvestedVolume.managed.DR.CC,1
_MANAGED_,product.HarvestedVolume.managed.FDC.CC,product.HarvestedVolume.managed.FDC.CC,1
_MANAGED_,product.HarvestedVolume.managed.HW.CC,product.HarvestedVolume.managed.HW.CC,1
_MANAGED_,product.HarvestedVolume.managed.PL.CC,product.HarvestedVolume.managed.PL.CC,1
_MANAGED_,product.HarvestedVolume.managed.PLC.CC,product.HarvestedVolume.managed.PLC.CC,1
_MANAGED_,product.HarvestedVolume.managed.SS.CC,product.HarvestedVolume.managed.SS.CC,1
_MANAGED_,product.HarvestedVolume.managed.Total.CC,product.HarvestedVolume.managed.Total.CC,1
_MANAGED_,product.HarvestedVolume.managed.YC.CC,product.HarvestedVolume.managed.YC.CC,1
_MANAGED_,product.Logs_Grade_D.managed.CWHvm_CW_HW_M.BA.CC,product.Logs_Grade_D.managed.CWHvm_CW_HW_M.BA.CC,1
_MANAGED_,product.Logs_Grade_D.managed.CWHvm_CW_HW_M.CW.CC,product.Logs_Grade_D.managed.CWHvm_CW_HW_M.CW.CC,1
_MANAGED_,product.Logs_Grade_D.managed.CWHvm_CW_HW_M.DR.CC,product.Logs_Grade_D.managed.CWHvm_CW_HW_M.DR.CC,1
_MANAGED_,product.Logs_Grade_D.managed.CWHvm_CW_HW_M.FDC.CC,product.Logs_Grade_D.managed.CWHvm_CW_HW_M.FDC.CC,1
_MANAGED_,product.Logs_Grade_D.managed.CWHvm_CW_HW_M.HW.CC,product.Logs_Grade_D.managed.CWHvm_CW_HW_M.HW.CC,1
_MANAGED_,product.Logs_Grade_D.managed.CWHvm_CW_HW_M.PLC.CC,product.Logs_Grade_D.managed.CWHvm_CW_HW_M.PLC.CC,1
