TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
4,CC,product.Logs_Grade_Y.managed.CWHvm_FDC_HW_H.PL.CC,0,R,,217
4,CC,product.Logs_Grade_Y.managed.CWHvm_FDC_HW_H.SS.CC,0,R,,218
4,CC,product.Logs_Grade_Y.managed.Total.CC,0,R,,219
4,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_H.CC,0,R,,220
4,CC,product.Seral.area.immature.CWHvm_FDC_HW_H.CC,0,R,,221
4,CC,product.Seral.area.mature.CWHvm_FDC_HW_H.CC,0,R,,222
4,CC,product.Seral.area.overmature.CWHvm_FDC_HW_H.CC,0,R,,223
4,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_H.CC,0,R,,155
4,CC,product.Seral.area.young.CWHvm_FDC_HW_H.CC,0,R,,155
4,CC,product.SpeciesProp.managed.BA,0,R,,224
4,CC,product.SpeciesProp.managed.CW,0,R,,225
4,CC,product.SpeciesProp.managed.DR,0,R,,226
4,CC,product.SpeciesProp.managed.FDC,0,R,,227
4,CC,product.SpeciesProp.managed.HW,0,R,,228
4,CC,product.SpeciesProp.managed.PL,0,R,,229
4,CC,product.SpeciesProp.managed.SS,0,R,,229
4,CC,product.Treated.managed.CC,0,R,,230
4,CC,product.Treated.managed.CWHvm_FDC_HW_H.CC,0,R,,230
4,CC,product.Yield.managed.BA,0,R,,148
4,CC,product.Yield.managed.CW,0,R,,149
4,CC,product.Yield.managed.DR,0,R,,150
4,CC,product.Yield.managed.FDC,0,R,,151
4,CC,product.Yield.managed.HW,0,R,,152
4,CC,product.Yield.managed.PL,0,R,,153
4,CC,product.Yield.managed.SS,0,R,,153
4,CC,product.Yield.managed.Total,0,R,,154
6,CC,product.HarvestedVolume.managed.BA.CC,0,R,,273
6,CC,product.HarvestedVolume.managed.CW.CC,0,R,,274
6,CC,product.HarvestedVolume.managed.DR.CC,0,R,,275
6,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,276
6,CC,product.HarvestedVolume.managed.HW.CC,0,R,,277
6,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,278
6,CC,product.HarvestedVolume.managed.SS.CC,0,R,,279
6,CC,product.HarvestedVolume.managed.Total.CC,0,R,,280
6,CC,product.HarvestedVolume.managed.YC.CC,0,R,,281
6,CC,product.Logs_Grade_D.managed.CWHvm_HW_CW_M.BA.CC,0,R,,282
6,CC,product.Logs_Grade_D.managed.CWHvm_HW_CW_M.CW.CC,0,R,,282
6,CC,product.Logs_Grade_D.managed.CWHvm_HW_CW_M.DR.CC,0,R,,282
6,CC,product.Logs_Grade_D.managed.CWHvm_HW_CW_M.FDC.CC,0,R,,282
6,CC,product.Logs_Grade_D.managed.CWHvm_HW_CW_M.HW.CC,0,R,,282
6,CC,product.Logs_Grade_D.managed.CWHvm_HW_CW_M.PLC.CC,0,R,,282
6,CC,product.Logs_Grade_D.managed.CWHvm_HW_CW_M.SS.CC,0,R,,282
6,CC,product.Logs_Grade_D.managed.CWHvm_HW_CW_M.YC.CC,0,R,,282
6,CC,product.Logs_Grade_D.managed.Total.CC,0,R,,282
6,CC,product.Logs_Grade_F.managed.CWHvm_HW_CW_M.BA.CC,0,R,,282
6,CC,product.Logs_Grade_F.managed.CWHvm_HW_CW_M.CW.CC,0,R,,282
6,CC,product.Logs_Grade_F.managed.CWHvm_HW_CW_M.DR.CC,0,R,,282
6,CC,product.Logs_Grade_F.managed.CWHvm_HW_CW_M.FDC.CC,0,R,,282
6,CC,product.Logs_Grade_F.managed.CWHvm_HW_CW_M.HW.CC,0,R,,282
6,CC,product.Logs_Grade_F.managed.CWHvm_HW_CW_M.PLC.CC,0,R,,282
6,CC,product.Logs_Grade_F.managed.CWHvm_HW_CW_M.SS.CC,0,R,,282
6,CC,product.Logs_Grade_F.managed.CWHvm_HW_CW_M.YC.CC,0,R,,282
6,CC,product.Logs_Grade_F.managed.Total.CC,0,R,,282
6,CC,product.Logs_Grade_H.managed.CWHvm_HW_CW_M.BA.CC,0,R,,283
6,CC,product.Logs_Grade_H.managed.CWHvm_HW_CW_M.CW.CC,0,R,,284
6,CC,product.Logs_Grade_H.managed.CWHvm_HW_CW_M.DR.CC,0,R,,285
6,CC,product.Logs_Grade_H.managed.CWHvm_HW_CW_M.FDC.CC,0,R,,286
6,CC,product.Logs_Grade_H.managed.CWHvm_HW_CW_M.HW.CC,0,R,,287
6,CC,product.Logs_Grade_H.managed.CWHvm_HW_CW_M.PLC.CC,0,R,,288
6,CC,product.Logs_Grade_H.managed.CWHvm_HW_CW_M.SS.CC,0,R,,289
6,CC,product.Logs_Grade_H.managed.CWHvm_HW_CW_M.YC.CC,0,R,,290
6,CC,product.Logs_Grade_H.managed.Total.CC,0,R,,291
6,CC,product.Logs_Grade_I.managed.CWHvm_HW_CW_M.BA.CC,0,R,,292
6,CC,product.Logs_Grade_I.managed.CWHvm_HW_CW_M.CW.CC,0,R,,293
6,CC,product.Logs_Grade_I.managed.CWHvm_HW_CW_M.DR.CC,0,R,,294
6,CC,product.Logs_Grade_I.managed.CWHvm_HW_CW_M.FDC.CC,0,R,,295
6,CC,product.Logs_Grade_I.managed.CWHvm_HW_CW_M.HW.CC,0,R,,296
6,CC,product.Logs_Grade_I.managed.CWHvm_HW_CW_M.PLC.CC,0,R,,297
6,CC,product.Logs_Grade_I.managed.CWHvm_HW_CW_M.SS.CC,0,R,,298
6,CC,product.Logs_Grade_I.managed.CWHvm_HW_CW_M.YC.CC,0,R,,299
6,CC,product.Logs_Grade_I.managed.Total.CC,0,R,,300
6,CC,product.Logs_Grade_J.managed.CWHvm_HW_CW_M.BA.CC,0,R,,301
6,CC,product.Logs_Grade_J.managed.CWHvm_HW_CW_M.CW.CC,0,R,,302
6,CC,product.Logs_Grade_J.managed.CWHvm_HW_CW_M.DR.CC,0,R,,303
6,CC,product.Logs_Grade_J.managed.CWHvm_HW_CW_M.FDC.CC,0,R,,304
6,CC,product.Logs_Grade_J.managed.CWHvm_HW_CW_M.HW.CC,0,R,,305
6,CC,product.Logs_Grade_J.managed.CWHvm_HW_CW_M.PLC.CC,0,R,,306
6,CC,product.Logs_Grade_J.managed.CWHvm_HW_CW_M.SS.CC,0,R,,307
6,CC,product.Logs_Grade_J.managed.CWHvm_HW_CW_M.YC.CC,0,R,,308
6,CC,product.Logs_Grade_J.managed.Total.CC,0,R,,309
6,CC,product.Logs_Grade_U.managed.CWHvm_HW_CW_M.BA.CC,0,R,,310
6,CC,product.Logs_Grade_U.managed.CWHvm_HW_CW_M.CW.CC,0,R,,311
6,CC,product.Logs_Grade_U.managed.CWHvm_HW_CW_M.DR.CC,0,R,,312
6,CC,product.Logs_Grade_U.managed.CWHvm_HW_CW_M.FDC.CC,0,R,,313
6,CC,product.Logs_Grade_U.managed.CWHvm_HW_CW_M.HW.CC,0,R,,314
6,CC,product.Logs_Grade_U.managed.CWHvm_HW_CW_M.PLC.CC,0,R,,315
6,CC,product.Logs_Grade_U.managed.CWHvm_HW_CW_M.SS.CC,0,R,,316
6,CC,product.Logs_Grade_U.managed.CWHvm_HW_CW_M.YC.CC,0,R,,317
6,CC,product.Logs_Grade_U.managed.Total.CC,0,R,,318
6,CC,product.Logs_Grade_Value_D.managed.CWHvm_HW_CW_M.CW.CC,0,R,,282
6,CC,product.Logs_Grade_Value_D.managed.CWHvm_HW_CW_M.FDC.CC,0,R,,282
6,CC,product.Logs_Grade_Value_D.managed.CWHvm_HW_CW_M.HW.CC,0,R,,282
6,CC,product.Logs_Grade_Value_D.managed.CWHvm_HW_CW_M.PLC.CC,0,R,,282
6,CC,product.Logs_Grade_Value_D.managed.CWHvm_HW_CW_M.YC.CC,0,R,,282
6,CC,product.Logs_Grade_Value_F.managed.CWHvm_HW_CW_M.CW.CC,0,R,,282
6,CC,product.Logs_Grade_Value_F.managed.CWHvm_HW_CW_M.FDC.CC,0,R,,282
6,CC,product.Logs_Grade_Value_F.managed.CWHvm_HW_CW_M.HW.CC,0,R,,282
6,CC,product.Logs_Grade_Value_F.managed.CWHvm_HW_CW_M.PLC.CC,0,R,,282
6,CC,product.Logs_Grade_Value_F.managed.CWHvm_HW_CW_M.YC.CC,0,R,,282
6,CC,product.Logs_Grade_Value_H.managed.CWHvm_HW_CW_M.CW.CC,0,R,,319
6,CC,product.Logs_Grade_Value_H.managed.CWHvm_HW_CW_M.FDC.CC,0,R,,320
6,CC,product.Logs_Grade_Value_H.managed.CWHvm_HW_CW_M.HW.CC,0,R,,321
6,CC,product.Logs_Grade_Value_H.managed.CWHvm_HW_CW_M.PLC.CC,0,R,,322
6,CC,product.Logs_Grade_Value_H.managed.CWHvm_HW_CW_M.YC.CC,0,R,,323
6,CC,product.Logs_Grade_Value_I.managed.CWHvm_HW_CW_M.CW.CC,0,R,,324
6,CC,product.Logs_Grade_Value_I.managed.CWHvm_HW_CW_M.FDC.CC,0,R,,325
6,CC,product.Logs_Grade_Value_I.managed.CWHvm_HW_CW_M.HW.CC,0,R,,326
6,CC,product.Logs_Grade_Value_I.managed.CWHvm_HW_CW_M.PLC.CC,0,R,,327
6,CC,product.Logs_Grade_Value_I.managed.CWHvm_HW_CW_M.YC.CC,0,R,,328
6,CC,product.Logs_Grade_Value_J.managed.CWHvm_HW_CW_M.CW.CC,0,R,,329
6,CC,product.Logs_Grade_Value_J.managed.CWHvm_HW_CW_M.FDC.CC,0,R,,330
6,CC,product.Logs_Grade_Value_J.managed.CWHvm_HW_CW_M.HW.CC,0,R,,331
6,CC,product.Logs_Grade_Value_J.managed.CWHvm_HW_CW_M.PLC.CC,0,R,,332
6,CC,product.Logs_Grade_Value_J.managed.CWHvm_HW_CW_M.YC.CC,0,R,,333
6,CC,product.Logs_Grade_Value_U.managed.CWHvm_HW_CW_M.CW.CC,0,R,,334
6,CC,product.Logs_Grade_Value_U.managed.CWHvm_HW_CW_M.FDC.CC,0,R,,335
6,CC,product.Logs_Grade_Value_U.managed.CWHvm_HW_CW_M.HW.CC,0,R,,336
6,CC,product.Logs_Grade_Value_U.managed.CWHvm_HW_CW_M.PLC.CC,0,R,,337
6,CC,product.Logs_Grade_Value_U.managed.CWHvm_HW_CW_M.YC.CC,0,R,,338
6,CC,product.Logs_Grade_Value_X.managed.CWHvm_HW_CW_M.CW.CC,0,R,,339
6,CC,product.Logs_Grade_Value_X.managed.CWHvm_HW_CW_M.FDC.CC,0,R,,340
6,CC,product.Logs_Grade_Value_X.managed.CWHvm_HW_CW_M.HW.CC,0,R,,341
6,CC,product.Logs_Grade_Value_X.managed.CWHvm_HW_CW_M.PLC.CC,0,R,,282
6,CC,product.Logs_Grade_Value_X.managed.CWHvm_HW_CW_M.YC.CC,0,R,,342
6,CC,product.Logs_Grade_Value_Y.managed.CWHvm_HW_CW_M.CW.CC,0,R,,343
