TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
6,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,56
6,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,57
6,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,58
6,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,58
6,CC,product.SpeciesProp.managed.CW,0,R,,99
6,CC,product.SpeciesProp.managed.FDC,0,R,,100
6,CC,product.SpeciesProp.managed.HW,0,R,,101
6,CC,product.Treated.managed.CC,0,R,,62
6,CC,product.Yield.managed.CW,0,R,,95
6,CC,product.Yield.managed.FDC,0,R,,96
6,CC,product.Yield.managed.HW,0,R,,97
6,CC,product.Yield.managed.Total,0,R,,98
8,CC,product.HarvestedVolume.managed.CW.CC,0,R,,110
8,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,111
8,CC,product.HarvestedVolume.managed.HW.CC,0,R,,112
8,CC,product.HarvestedVolume.managed.Total.CC,0,R,,113
8,CC,product.Seral.area.immature.CWHvm_DR_HW_M.CC,0,R,,114
8,CC,product.Seral.area.mature.CWHvm_DR_HW_M.CC,0,R,,115
8,CC,product.Seral.area.overmature.CWHvm_DR_HW_M.CC,0,R,,116
8,CC,product.Seral.area.regenerating.CWHvm_DR_HW_M.CC,0,R,,35
8,CC,product.Seral.area.young.CWHvm_DR_HW_M.CC,0,R,,35
8,CC,product.SpeciesProp.managed.CW,0,R,,36
8,CC,product.SpeciesProp.managed.FDC,0,R,,117
8,CC,product.SpeciesProp.managed.HW,0,R,,38
8,CC,product.Treated.managed.CC,0,R,,118
8,CC,product.Yield.managed.CW,0,R,,110
8,CC,product.Yield.managed.FDC,0,R,,111
8,CC,product.Yield.managed.HW,0,R,,112
8,CC,product.Yield.managed.Total,0,R,,113
9,CC,product.HarvestedVolume.managed.CW.CC,0,R,,126
9,CC,product.HarvestedVolume.managed.HW.CC,0,R,,127
9,CC,product.HarvestedVolume.managed.Total.CC,0,R,,128
9,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,114
9,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,129
9,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,130
9,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,35
9,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,35
9,CC,product.SpeciesProp.managed.CW,0,R,,131
9,CC,product.SpeciesProp.managed.HW,0,R,,132
9,CC,product.Treated.managed.CC,0,R,,118
9,CC,product.Yield.managed.CW,0,R,,126
9,CC,product.Yield.managed.HW,0,R,,127
9,CC,product.Yield.managed.Total,0,R,,128
10,CC,product.HarvestedVolume.managed.CW.CC,0,R,,136
10,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,137
10,CC,product.HarvestedVolume.managed.HW.CC,0,R,,138
10,CC,product.HarvestedVolume.managed.Total.CC,0,R,,128
10,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,114
10,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,129
10,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,130
10,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,35
10,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,35
10,CC,product.SpeciesProp.managed.CW,0,R,,38
10,CC,product.SpeciesProp.managed.FDC,0,R,,36
10,CC,product.SpeciesProp.managed.HW,0,R,,139
10,CC,product.Treated.managed.CC,0,R,,118
10,CC,product.Yield.managed.CW,0,R,,136
10,CC,product.Yield.managed.FDC,0,R,,137
10,CC,product.Yield.managed.HW,0,R,,138
10,CC,product.Yield.managed.Total,0,R,,128
12,CC,product.HarvestedVolume.managed.CW.CC,0,R,,156
12,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,157
12,CC,product.HarvestedVolume.managed.HW.CC,0,R,,158
12,CC,product.HarvestedVolume.managed.Total.CC,0,R,,159
12,CC,product.Seral.area.immature.CWHvm_FDC_HW_L.CC,0,R,,82
12,CC,product.Seral.area.mature.CWHvm_FDC_HW_L.CC,0,R,,160
12,CC,product.Seral.area.overmature.CWHvm_FDC_HW_L.CC,0,R,,161
12,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_L.CC,0,R,,85
12,CC,product.Seral.area.young.CWHvm_FDC_HW_L.CC,0,R,,85
12,CC,product.SpeciesProp.managed.CW,0,R,,162
12,CC,product.SpeciesProp.managed.FDC,0,R,,163
12,CC,product.SpeciesProp.managed.HW,0,R,,164
12,CC,product.Treated.managed.CC,0,R,,89
12,CC,product.Yield.managed.CW,0,R,,156
12,CC,product.Yield.managed.FDC,0,R,,157
12,CC,product.Yield.managed.HW,0,R,,158
12,CC,product.Yield.managed.Total,0,R,,159
15,CC,product.HarvestedVolume.managed.CW.CC,0,R,,95
15,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,96
15,CC,product.HarvestedVolume.managed.HW.CC,0,R,,177
15,CC,product.HarvestedVolume.managed.Total.CC,0,R,,178
15,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,55
15,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,56
15,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,57
15,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,58
15,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,58
15,CC,product.SpeciesProp.managed.CW,0,R,,99
15,CC,product.SpeciesProp.managed.FDC,0,R,,100
15,CC,product.SpeciesProp.managed.HW,0,R,,101
15,CC,product.Treated.managed.CC,0,R,,62
15,CC,product.Yield.managed.CW,0,R,,95
15,CC,product.Yield.managed.FDC,0,R,,96
15,CC,product.Yield.managed.HW,0,R,,177
15,CC,product.Yield.managed.Total,0,R,,178
16,CC,product.HarvestedVolume.managed.CW.CC,0,R,,186
16,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,187
16,CC,product.HarvestedVolume.managed.HW.CC,0,R,,188
16,CC,product.HarvestedVolume.managed.Total.CC,0,R,,189
16,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,190
16,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,191
16,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,192
16,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,193
16,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,193
16,CC,product.SpeciesProp.managed.CW,0,R,,194
16,CC,product.SpeciesProp.managed.FDC,0,R,,195
16,CC,product.SpeciesProp.managed.HW,0,R,,196
16,CC,product.Treated.managed.CC,0,R,,197
16,CC,product.Yield.managed.CW,0,R,,186
16,CC,product.Yield.managed.FDC,0,R,,187
16,CC,product.Yield.managed.HW,0,R,,188
16,CC,product.Yield.managed.Total,0,R,,189
18,CC,product.HarvestedVolume.managed.CW.CC,0,R,,212
18,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,213
18,CC,product.HarvestedVolume.managed.HW.CC,0,R,,214
18,CC,product.HarvestedVolume.managed.Total.CC,0,R,,215
18,CC,product.Seral.area.immature.CWHvm_FDC_HW_M.CC,0,R,,55
18,CC,product.Seral.area.mature.CWHvm_FDC_HW_M.CC,0,R,,56
18,CC,product.Seral.area.overmature.CWHvm_FDC_HW_M.CC,0,R,,57
18,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_M.CC,0,R,,58
18,CC,product.Seral.area.young.CWHvm_FDC_HW_M.CC,0,R,,58
18,CC,product.SpeciesProp.managed.CW,0,R,,59
18,CC,product.SpeciesProp.managed.FDC,0,R,,60
18,CC,product.SpeciesProp.managed.HW,0,R,,61
18,CC,product.Treated.managed.CC,0,R,,62
18,CC,product.Yield.managed.CW,0,R,,212
18,CC,product.Yield.managed.FDC,0,R,,213
18,CC,product.Yield.managed.HW,0,R,,214
18,CC,product.Yield.managed.Total,0,R,,215
20,CC,product.HarvestedVolume.managed.CW.CC,0,R,,212
20,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,223
20,CC,product.HarvestedVolume.managed.HW.CC,0,R,,224
20,CC,product.HarvestedVolume.managed.Total.CC,0,R,,225
20,CC,product.Seral.area.immature.CWHvm_FDC_HW_M.CC,0,R,,55
20,CC,product.Seral.area.mature.CWHvm_FDC_HW_M.CC,0,R,,56
20,CC,product.Seral.area.overmature.CWHvm_FDC_HW_M.CC,0,R,,57
20,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_M.CC,0,R,,58
20,CC,product.Seral.area.young.CWHvm_FDC_HW_M.CC,0,R,,58
20,CC,product.SpeciesProp.managed.CW,0,R,,59
20,CC,product.SpeciesProp.managed.FDC,0,R,,60
20,CC,product.SpeciesProp.managed.HW,0,R,,61
20,CC,product.Treated.managed.CC,0,R,,62
20,CC,product.Yield.managed.CW,0,R,,212
20,CC,product.Yield.managed.FDC,0,R,,223
20,CC,product.Yield.managed.HW,0,R,,224
20,CC,product.Yield.managed.Total,0,R,,225
22,CC,product.HarvestedVolume.managed.CW.CC,0,R,,238
22,CC,product.HarvestedVolume.managed.HW.CC,0,R,,239
22,CC,product.HarvestedVolume.managed.Total.CC,0,R,,240
22,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,190
22,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,241
22,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,242
22,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,193
22,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,193
22,CC,product.SpeciesProp.managed.CW,0,R,,243
22,CC,product.SpeciesProp.managed.HW,0,R,,244
22,CC,product.Treated.managed.CC,0,R,,197
22,CC,product.Yield.managed.CW,0,R,,238
22,CC,product.Yield.managed.HW,0,R,,239
22,CC,product.Yield.managed.Total,0,R,,240
23,CC,product.HarvestedVolume.managed.CW.CC,0,R,,248
23,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,249
23,CC,product.HarvestedVolume.managed.HW.CC,0,R,,250
23,CC,product.HarvestedVolume.managed.Total.CC,0,R,,240
23,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,190
23,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,241
23,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,242
23,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,193
23,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,193
23,CC,product.SpeciesProp.managed.CW,0,R,,194
23,CC,product.SpeciesProp.managed.FDC,0,R,,195
23,CC,product.SpeciesProp.managed.HW,0,R,,251
23,CC,product.Treated.managed.CC,0,R,,197
23,CC,product.Yield.managed.CW,0,R,,248
23,CC,product.Yield.managed.FDC,0,R,,249
23,CC,product.Yield.managed.HW,0,R,,250
23,CC,product.Yield.managed.Total,0,R,,240
25,CC,product.HarvestedVolume.managed.CW.CC,0,R,,259
25,CC,product.HarvestedVolume.managed.HW.CC,0,R,,260
25,CC,product.HarvestedVolume.managed.Total.CC,0,R,,261
25,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,114
25,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,129
25,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,130
25,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,35
25,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,35
25,CC,product.SpeciesProp.managed.CW,0,R,,262
25,CC,product.SpeciesProp.managed.HW,0,R,,263
25,CC,product.Treated.managed.CC,0,R,,118
25,CC,product.Yield.managed.CW,0,R,,259
25,CC,product.Yield.managed.HW,0,R,,260
25,CC,product.Yield.managed.Total,0,R,,261
26,CC,product.HarvestedVolume.managed.CW.CC,0,R,,267
26,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,268
26,CC,product.HarvestedVolume.managed.HW.CC,0,R,,269
26,CC,product.HarvestedVolume.managed.Total.CC,0,R,,261
26,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,114
26,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,129
26,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,130
26,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,35
26,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,35
26,CC,product.SpeciesProp.managed.CW,0,R,,38
26,CC,product.SpeciesProp.managed.FDC,0,R,,36
26,CC,product.SpeciesProp.managed.HW,0,R,,117
26,CC,product.Treated.managed.CC,0,R,,118
26,CC,product.Yield.managed.CW,0,R,,267
26,CC,product.Yield.managed.FDC,0,R,,268
26,CC,product.Yield.managed.HW,0,R,,269
26,CC,product.Yield.managed.Total,0,R,,261
28,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,280
28,CC,product.HarvestedVolume.managed.HW.CC,0,R,,281
28,CC,product.HarvestedVolume.managed.Total.CC,0,R,,282
28,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,190
28,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,191
28,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,192
28,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,193
28,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,193
28,CC,product.SpeciesProp.managed.FDC,0,R,,283
28,CC,product.SpeciesProp.managed.HW,0,R,,284
28,CC,product.Treated.managed.CC,0,R,,197
28,CC,product.Yield.managed.FDC,0,R,,280
28,CC,product.Yield.managed.HW,0,R,,281
28,CC,product.Yield.managed.Total,0,R,,282
29,CC,product.HarvestedVolume.managed.CW.CC,0,R,,288
29,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,289
29,CC,product.HarvestedVolume.managed.HW.CC,0,R,,290
29,CC,product.HarvestedVolume.managed.Total.CC,0,R,,282
29,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,190
29,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,191
29,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,192
29,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,193
29,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,193
29,CC,product.SpeciesProp.managed.CW,0,R,,194
29,CC,product.SpeciesProp.managed.FDC,0,R,,195
29,CC,product.SpeciesProp.managed.HW,0,R,,251
29,CC,product.Treated.managed.CC,0,R,,197
29,CC,product.Yield.managed.CW,0,R,,288
29,CC,product.Yield.managed.FDC,0,R,,289
29,CC,product.Yield.managed.HW,0,R,,290
29,CC,product.Yield.managed.Total,0,R,,282
31,CC,product.HarvestedVolume.managed.CW.CC,0,R,,298
31,CC,product.HarvestedVolume.managed.HW.CC,0,R,,299
31,CC,product.HarvestedVolume.managed.Total.CC,0,R,,300
31,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,114
31,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,129
31,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,130
31,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,35
31,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,35
31,CC,product.SpeciesProp.managed.CW,0,R,,262
31,CC,product.SpeciesProp.managed.HW,0,R,,263
31,CC,product.Treated.managed.CC,0,R,,118
31,CC,product.Yield.managed.CW,0,R,,298
31,CC,product.Yield.managed.HW,0,R,,299
31,CC,product.Yield.managed.Total,0,R,,300
32,CC,product.HarvestedVolume.managed.CW.CC,0,R,,304
32,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,305
32,CC,product.HarvestedVolume.managed.HW.CC,0,R,,306
32,CC,product.HarvestedVolume.managed.Total.CC,0,R,,300
32,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,114
32,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,129
32,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,130
32,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,35
32,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,35
32,CC,product.SpeciesProp.managed.CW,0,R,,38
32,CC,product.SpeciesProp.managed.FDC,0,R,,36
32,CC,product.SpeciesProp.managed.HW,0,R,,117
32,CC,product.Treated.managed.CC,0,R,,118
32,CC,product.Yield.managed.CW,0,R,,304
32,CC,product.Yield.managed.FDC,0,R,,305
32,CC,product.Yield.managed.HW,0,R,,306
32,CC,product.Yield.managed.Total,0,R,,300
34,CC,product.HarvestedVolume.managed.CW.CC,0,R,,315
34,CC,product.HarvestedVolume.managed.HW.CC,0,R,,316
34,CC,product.HarvestedVolume.managed.Total.CC,0,R,,81
34,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,82
34,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,83
34,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,84
34,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,85
34,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,85
34,CC,product.SpeciesProp.managed.CW,0,R,,317
34,CC,product.SpeciesProp.managed.HW,0,R,,318
34,CC,product.Treated.managed.CC,0,R,,89
34,CC,product.Yield.managed.CW,0,R,,315
34,CC,product.Yield.managed.HW,0,R,,316
34,CC,product.Yield.managed.Total,0,R,,81
35,CC,product.HarvestedVolume.managed.CW.CC,0,R,,78
35,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,322
35,CC,product.HarvestedVolume.managed.HW.CC,0,R,,323
35,CC,product.HarvestedVolume.managed.Total.CC,0,R,,81
35,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,82
35,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,83
35,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,84
35,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,85
35,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,85
35,CC,product.SpeciesProp.managed.CW,0,R,,86
35,CC,product.SpeciesProp.managed.FDC,0,R,,87
35,CC,product.SpeciesProp.managed.HW,0,R,,324
35,CC,product.Treated.managed.CC,0,R,,89
35,CC,product.Yield.managed.CW,0,R,,78
35,CC,product.Yield.managed.FDC,0,R,,322
35,CC,product.Yield.managed.HW,0,R,,323
35,CC,product.Yield.managed.Total,0,R,,81
38,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,95
38,CC,product.HarvestedVolume.managed.HW.CC,0,R,,338
38,CC,product.HarvestedVolume.managed.Total.CC,0,R,,98
38,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,55
38,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,56
38,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,57
38,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,58
38,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,58
38,CC,product.SpeciesProp.managed.FDC,0,R,,99
38,CC,product.SpeciesProp.managed.HW,0,R,,339
38,CC,product.Treated.managed.CC,0,R,,62
38,CC,product.Yield.managed.FDC,0,R,,95
38,CC,product.Yield.managed.HW,0,R,,338
38,CC,product.Yield.managed.Total,0,R,,98
39,CC,product.HarvestedVolume.managed.CW.CC,0,R,,95
39,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,96
39,CC,product.HarvestedVolume.managed.HW.CC,0,R,,97
39,CC,product.HarvestedVolume.managed.Total.CC,0,R,,98
39,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,55
39,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,56
39,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,57
39,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,58
39,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,58
39,CC,product.SpeciesProp.managed.CW,0,R,,99
39,CC,product.SpeciesProp.managed.FDC,0,R,,100
39,CC,product.SpeciesProp.managed.HW,0,R,,340
39,CC,product.Treated.managed.CC,0,R,,62
39,CC,product.Yield.managed.CW,0,R,,95
39,CC,product.Yield.managed.FDC,0,R,,96
39,CC,product.Yield.managed.HW,0,R,,97
39,CC,product.Yield.managed.Total,0,R,,98
41,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,347
41,CC,product.HarvestedVolume.managed.HW.CC,0,R,,348
41,CC,product.HarvestedVolume.managed.Total.CC,0,R,,349
41,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,190
41,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,191
41,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,192
41,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,193
41,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,193
41,CC,product.SpeciesProp.managed.FDC,0,R,,283
41,CC,product.SpeciesProp.managed.HW,0,R,,350
41,CC,product.Treated.managed.CC,0,R,,197
41,CC,product.Yield.managed.FDC,0,R,,347
41,CC,product.Yield.managed.HW,0,R,,348
41,CC,product.Yield.managed.Total,0,R,,349
42,CC,product.HarvestedVolume.managed.CW.CC,0,R,,355
42,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,356
42,CC,product.HarvestedVolume.managed.HW.CC,0,R,,357
42,CC,product.HarvestedVolume.managed.Total.CC,0,R,,349
42,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,190
42,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,191
42,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,192
42,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,193
42,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,193
42,CC,product.SpeciesProp.managed.CW,0,R,,358
42,CC,product.SpeciesProp.managed.FDC,0,R,,359
42,CC,product.SpeciesProp.managed.HW,0,R,,251
42,CC,product.Treated.managed.CC,0,R,,197
42,CC,product.Yield.managed.CW,0,R,,355
42,CC,product.Yield.managed.FDC,0,R,,356
42,CC,product.Yield.managed.HW,0,R,,357
42,CC,product.Yield.managed.Total,0,R,,349
45,CC,product.HarvestedVolume.managed.CW.CC,0,R,,379
45,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,289
45,CC,product.HarvestedVolume.managed.HW.CC,0,R,,290
45,CC,product.HarvestedVolume.managed.Total.CC,0,R,,380
45,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,190
45,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,191
45,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,192
45,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,193
45,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,193
45,CC,product.SpeciesProp.managed.CW,0,R,,381
45,CC,product.SpeciesProp.managed.FDC,0,R,,382
45,CC,product.SpeciesProp.managed.HW,0,R,,383
45,CC,product.Treated.managed.CC,0,R,,197
45,CC,product.Yield.managed.CW,0,R,,379
45,CC,product.Yield.managed.FDC,0,R,,289
45,CC,product.Yield.managed.HW,0,R,,290
45,CC,product.Yield.managed.Total,0,R,,380
47,CC,product.HarvestedVolume.managed.CW.CC,0,R,,392
