TRACK,LABEL,METHOD,CURVE
10,feature.Area.og2.total,,1
10,feature.Seral.CWHvm_HW_CW_L.immature,,3
10,feature.Seral.CWHvm_HW_CW_L.mature,,120
10,feature.Seral.CWHvm_HW_CW_L.overmature,,66
10,feature.Seral.CWHvm_HW_CW_L.regenerating,,6
10,feature.Seral.CWHvm_HW_CW_L.young,,7
10,feature.Seral.immature,,3
10,feature.Seral.mature,,120
10,feature.Seral.overmature,,66
10,feature.Seral.regenerating,,6
10,feature.Seral.young,,7
10,feature.SpeciesProp.managed.CW,,10
10,feature.SpeciesProp.managed.FDC,,8
10,feature.SpeciesProp.managed.HW,,9
10,feature.Yield.managed.CW,,133
10,feature.Yield.managed.FDC,,134
10,feature.Yield.managed.HW,,135
10,feature.Yield.managed.Total,,125
11,feature.Area.og1.CWHvm_FDC_HW_L,,140
11,feature.Area.og1.total,,140
11,feature.Area.og2.CWHvm_FDC_HW_L,,17
11,feature.Area.og2.total,,17
11,feature.Area.unmanaged,,15
11,feature.Seral.CWHvm_FDC_HW_L.immature,,141
11,feature.Seral.CWHvm_FDC_HW_L.mature,,142
11,feature.Seral.CWHvm_FDC_HW_L.overmature,,143
11,feature.Seral.CWHvm_FDC_HW_L.regenerating,,21
11,feature.Seral.CWHvm_FDC_HW_L.young,,22
11,feature.Seral.immature,,141
11,feature.Seral.mature,,142
11,feature.Seral.overmature,,143
11,feature.Seral.regenerating,,21
11,feature.Seral.young,,22
11,feature.SpeciesProp.unmanaged.CW,,44
11,feature.SpeciesProp.unmanaged.FDC,,45
11,feature.SpeciesProp.unmanaged.HW,,144
11,feature.Yield.unmanaged.CW,,145
11,feature.Yield.unmanaged.FDC,,146
11,feature.Yield.unmanaged.HW,,147
11,feature.Yield.unmanaged.Total,,148
12,feature.Area.managed,,2
12,feature.Area.og1.CWHvm_FDC_HW_L,,149
12,feature.Area.og1.total,,149
12,feature.Area.og2.CWHvm_FDC_HW_L,,1
12,feature.Area.og2.total,,1
12,feature.Seral.CWHvm_FDC_HW_L.immature,,64
12,feature.Seral.CWHvm_FDC_HW_L.mature,,150
12,feature.Seral.CWHvm_FDC_HW_L.overmature,,151
12,feature.Seral.CWHvm_FDC_HW_L.regenerating,,6
12,feature.Seral.CWHvm_FDC_HW_L.young,,7
12,feature.Seral.immature,,64
12,feature.Seral.mature,,150
12,feature.Seral.overmature,,151
12,feature.Seral.regenerating,,6
12,feature.Seral.young,,7
12,feature.SpeciesProp.managed.CW,,44
12,feature.SpeciesProp.managed.FDC,,45
12,feature.SpeciesProp.managed.HW,,46
12,feature.Yield.managed.CW,,152
12,feature.Yield.managed.FDC,,153
12,feature.Yield.managed.HW,,154
12,feature.Yield.managed.Total,,155
13,feature.Area.og1.CWHvm_CW_HW_M,,165
13,feature.Area.og1.total,,165
13,feature.Area.og2.CWHvm_CW_HW_M,,1
13,feature.Area.og2.total,,1
13,feature.Area.unmanaged,,2
13,feature.Seral.CWHvm_CW_HW_M.immature,,3
13,feature.Seral.CWHvm_CW_HW_M.mature,,120
13,feature.Seral.CWHvm_CW_HW_M.overmature,,66
13,feature.Seral.CWHvm_CW_HW_M.regenerating,,6
13,feature.Seral.CWHvm_CW_HW_M.young,,7
13,feature.Seral.immature,,3
13,feature.Seral.mature,,120
13,feature.Seral.overmature,,66
13,feature.Seral.regenerating,,6
13,feature.Seral.young,,7
13,feature.SpeciesProp.unmanaged.CW,,166
13,feature.SpeciesProp.unmanaged.HW,,167
13,feature.Yield.unmanaged.CW,,168
13,feature.Yield.unmanaged.HW,,169
13,feature.Yield.unmanaged.Total,,170
14,feature.Area.og1.CWHvm_HW_FDC_H,,90
14,feature.Area.og1.total,,90
14,feature.Area.og2.CWHvm_HW_FDC_H,,1
14,feature.Area.og2.total,,1
14,feature.Area.unmanaged,,2
14,feature.Seral.CWHvm_HW_FDC_H.immature,,41
14,feature.Seral.CWHvm_HW_FDC_H.mature,,42
14,feature.Seral.CWHvm_HW_FDC_H.overmature,,43
14,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
14,feature.Seral.CWHvm_HW_FDC_H.young,,7
14,feature.Seral.immature,,41
14,feature.Seral.mature,,42
14,feature.Seral.overmature,,43
14,feature.Seral.regenerating,,6
14,feature.Seral.young,,7
14,feature.SpeciesProp.unmanaged.CW,,10
14,feature.SpeciesProp.unmanaged.FDC,,8
14,feature.SpeciesProp.unmanaged.HW,,67
14,feature.Yield.unmanaged.CW,,171
14,feature.Yield.unmanaged.FDC,,172
14,feature.Yield.unmanaged.HW,,173
14,feature.Yield.unmanaged.Total,,174
15,feature.Area.managed,,2
15,feature.Area.og1.CWHvm_HW_FDC_H,,90
15,feature.Area.og1.total,,90
15,feature.Area.og2.CWHvm_HW_FDC_H,,1
15,feature.Area.og2.total,,1
15,feature.Seral.CWHvm_HW_FDC_H.immature,,41
15,feature.Seral.CWHvm_HW_FDC_H.mature,,42
15,feature.Seral.CWHvm_HW_FDC_H.overmature,,43
15,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
15,feature.Seral.CWHvm_HW_FDC_H.young,,7
15,feature.Seral.immature,,41
15,feature.Seral.mature,,42
15,feature.Seral.overmature,,43
15,feature.Seral.regenerating,,6
15,feature.Seral.young,,7
15,feature.SpeciesProp.managed.CW,,10
15,feature.SpeciesProp.managed.FDC,,8
15,feature.SpeciesProp.managed.HW,,67
15,feature.Yield.managed.CW,,91
15,feature.Yield.managed.FDC,,92
15,feature.Yield.managed.HW,,175
15,feature.Yield.managed.Total,,176
16,feature.Area.managed,,2
16,feature.Area.og1.CWHvm_HW_FDC_L,,179
16,feature.Area.og1.total,,179
16,feature.Area.og2.CWHvm_HW_FDC_L,,1
16,feature.Area.og2.total,,1
16,feature.Seral.CWHvm_HW_FDC_L.immature,,180
16,feature.Seral.CWHvm_HW_FDC_L.mature,,181
16,feature.Seral.CWHvm_HW_FDC_L.overmature,,5
16,feature.Seral.CWHvm_HW_FDC_L.regenerating,,6
16,feature.Seral.CWHvm_HW_FDC_L.young,,7
16,feature.Seral.immature,,180
16,feature.Seral.mature,,181
16,feature.Seral.overmature,,5
16,feature.Seral.regenerating,,6
16,feature.Seral.young,,7
16,feature.SpeciesProp.managed.CW,,10
16,feature.SpeciesProp.managed.FDC,,8
16,feature.SpeciesProp.managed.HW,,9
16,feature.Yield.managed.CW,,182
16,feature.Yield.managed.FDC,,183
16,feature.Yield.managed.HW,,184
16,feature.Yield.managed.Total,,185
17,feature.Area.og1.CWHvm_FDC_HW_M,,198
17,feature.Area.og1.total,,198
17,feature.Area.og2.CWHvm_FDC_HW_M,,17
17,feature.Area.og2.total,,17
17,feature.Area.unmanaged,,15
17,feature.Seral.CWHvm_FDC_HW_M.immature,,199
17,feature.Seral.CWHvm_FDC_HW_M.mature,,200
17,feature.Seral.CWHvm_FDC_HW_M.overmature,,201
17,feature.Seral.CWHvm_FDC_HW_M.regenerating,,21
17,feature.Seral.CWHvm_FDC_HW_M.young,,22
17,feature.Seral.immature,,199
17,feature.Seral.mature,,200
17,feature.Seral.overmature,,201
17,feature.Seral.regenerating,,21
17,feature.Seral.young,,22
17,feature.SpeciesProp.unmanaged.CW,,202
17,feature.SpeciesProp.unmanaged.FDC,,203
17,feature.SpeciesProp.unmanaged.HW,,144
17,feature.Yield.unmanaged.CW,,204
17,feature.Yield.unmanaged.FDC,,205
17,feature.Yield.unmanaged.HW,,206
17,feature.Yield.unmanaged.Total,,207
18,feature.Area.managed,,2
18,feature.Area.og1.CWHvm_FDC_HW_M,,90
18,feature.Area.og1.total,,90
18,feature.Area.og2.CWHvm_FDC_HW_M,,1
18,feature.Area.og2.total,,1
18,feature.Seral.CWHvm_FDC_HW_M.immature,,41
18,feature.Seral.CWHvm_FDC_HW_M.mature,,42
18,feature.Seral.CWHvm_FDC_HW_M.overmature,,43
18,feature.Seral.CWHvm_FDC_HW_M.regenerating,,6
18,feature.Seral.CWHvm_FDC_HW_M.young,,7
18,feature.Seral.immature,,41
18,feature.Seral.mature,,42
18,feature.Seral.overmature,,43
18,feature.Seral.regenerating,,6
18,feature.Seral.young,,7
18,feature.SpeciesProp.managed.CW,,44
18,feature.SpeciesProp.managed.FDC,,45
18,feature.SpeciesProp.managed.HW,,46
18,feature.Yield.managed.CW,,208
18,feature.Yield.managed.FDC,,209
18,feature.Yield.managed.HW,,210
18,feature.Yield.managed.Total,,211
19,feature.Area.og1.CWHvm_FDC_HW_M,,198
19,feature.Area.og1.total,,198
19,feature.Area.og2.CWHvm_FDC_HW_M,,17
19,feature.Area.og2.total,,17
19,feature.Area.unmanaged,,15
19,feature.Seral.CWHvm_FDC_HW_M.immature,,199
19,feature.Seral.CWHvm_FDC_HW_M.mature,,200
19,feature.Seral.CWHvm_FDC_HW_M.overmature,,201
19,feature.Seral.CWHvm_FDC_HW_M.regenerating,,21
19,feature.Seral.CWHvm_FDC_HW_M.young,,22
19,feature.Seral.immature,,199
19,feature.Seral.mature,,200
19,feature.Seral.overmature,,201
19,feature.Seral.regenerating,,21
19,feature.Seral.young,,22
19,feature.SpeciesProp.unmanaged.CW,,202
19,feature.SpeciesProp.unmanaged.FDC,,203
19,feature.SpeciesProp.unmanaged.HW,,144
19,feature.Yield.unmanaged.CW,,216
19,feature.Yield.unmanaged.FDC,,217
19,feature.Yield.unmanaged.HW,,218
19,feature.Yield.unmanaged.Total,,219
20,feature.Area.managed,,2
20,feature.Area.og1.CWHvm_FDC_HW_M,,90
20,feature.Area.og1.total,,90
20,feature.Area.og2.CWHvm_FDC_HW_M,,1
20,feature.Area.og2.total,,1
20,feature.Seral.CWHvm_FDC_HW_M.immature,,41
20,feature.Seral.CWHvm_FDC_HW_M.mature,,42
20,feature.Seral.CWHvm_FDC_HW_M.overmature,,43
20,feature.Seral.CWHvm_FDC_HW_M.regenerating,,6
20,feature.Seral.CWHvm_FDC_HW_M.young,,7
20,feature.Seral.immature,,41
20,feature.Seral.mature,,42
20,feature.Seral.overmature,,43
20,feature.Seral.regenerating,,6
20,feature.Seral.young,,7
20,feature.SpeciesProp.managed.CW,,44
20,feature.SpeciesProp.managed.FDC,,45
20,feature.SpeciesProp.managed.HW,,46
20,feature.Yield.managed.CW,,208
20,feature.Yield.managed.FDC,,220
20,feature.Yield.managed.HW,,221
20,feature.Yield.managed.Total,,222
21,feature.Area.og1.CWHvm_HW_CW_H,,226
21,feature.Area.og1.total,,226
21,feature.Area.og2.CWHvm_HW_CW_H,,1
21,feature.Area.og2.total,,1
21,feature.Area.unmanaged,,2
21,feature.Seral.CWHvm_HW_CW_H.immature,,180
21,feature.Seral.CWHvm_HW_CW_H.mature,,227
21,feature.Seral.CWHvm_HW_CW_H.overmature,,228
21,feature.Seral.CWHvm_HW_CW_H.regenerating,,6
21,feature.Seral.CWHvm_HW_CW_H.young,,7
21,feature.Seral.immature,,180
21,feature.Seral.mature,,227
21,feature.Seral.overmature,,228
21,feature.Seral.regenerating,,6
21,feature.Seral.young,,7
21,feature.SpeciesProp.unmanaged.CW,,229
21,feature.SpeciesProp.unmanaged.HW,,230
21,feature.Yield.unmanaged.CW,,231
21,feature.Yield.unmanaged.HW,,232
21,feature.Yield.unmanaged.Total,,233
22,feature.Area.managed,,2
22,feature.Area.og1.CWHvm_HW_CW_H,,226
22,feature.Area.og1.total,,226
22,feature.Area.og2.CWHvm_HW_CW_H,,1
22,feature.Area.og2.total,,1
22,feature.Seral.CWHvm_HW_CW_H.immature,,180
22,feature.Seral.CWHvm_HW_CW_H.mature,,227
22,feature.Seral.CWHvm_HW_CW_H.overmature,,228
22,feature.Seral.CWHvm_HW_CW_H.regenerating,,6
22,feature.Seral.CWHvm_HW_CW_H.young,,7
22,feature.Seral.immature,,180
22,feature.Seral.mature,,227
22,feature.Seral.overmature,,228
22,feature.Seral.regenerating,,6
22,feature.Seral.young,,7
22,feature.SpeciesProp.managed.CW,,229
22,feature.SpeciesProp.managed.HW,,234
22,feature.Yield.managed.CW,,235
22,feature.Yield.managed.HW,,236
22,feature.Yield.managed.Total,,237
23,feature.Area.managed,,2
23,feature.Area.og1.CWHvm_HW_CW_H,,226
23,feature.Area.og1.total,,226
23,feature.Area.og2.CWHvm_HW_CW_H,,1
23,feature.Area.og2.total,,1
23,feature.Seral.CWHvm_HW_CW_H.immature,,180
23,feature.Seral.CWHvm_HW_CW_H.mature,,227
23,feature.Seral.CWHvm_HW_CW_H.overmature,,228
23,feature.Seral.CWHvm_HW_CW_H.regenerating,,6
23,feature.Seral.CWHvm_HW_CW_H.young,,7
23,feature.Seral.immature,,180
23,feature.Seral.mature,,227
23,feature.Seral.overmature,,228
23,feature.Seral.regenerating,,6
23,feature.Seral.young,,7
23,feature.SpeciesProp.managed.CW,,10
23,feature.SpeciesProp.managed.FDC,,8
23,feature.SpeciesProp.managed.HW,,67
23,feature.Yield.managed.CW,,245
23,feature.Yield.managed.FDC,,246
23,feature.Yield.managed.HW,,247
23,feature.Yield.managed.Total,,237
24,feature.Area.og1.CWHvm_CW_HW_M,,165
24,feature.Area.og1.total,,165
24,feature.Area.og2.CWHvm_CW_HW_M,,1
24,feature.Area.og2.total,,1
24,feature.Area.unmanaged,,2
24,feature.Seral.CWHvm_CW_HW_M.immature,,3
24,feature.Seral.CWHvm_CW_HW_M.mature,,120
24,feature.Seral.CWHvm_CW_HW_M.overmature,,66
24,feature.Seral.CWHvm_CW_HW_M.regenerating,,6
24,feature.Seral.CWHvm_CW_HW_M.young,,7
24,feature.Seral.immature,,3
24,feature.Seral.mature,,120
24,feature.Seral.overmature,,66
24,feature.Seral.regenerating,,6
24,feature.Seral.young,,7
24,feature.SpeciesProp.unmanaged.CW,,252
24,feature.SpeciesProp.unmanaged.HW,,167
24,feature.Yield.unmanaged.CW,,253
24,feature.Yield.unmanaged.HW,,254
24,feature.Yield.unmanaged.Total,,255
25,feature.Area.managed,,2
25,feature.Area.og1.CWHvm_CW_HW_M,,165
25,feature.Area.og1.total,,165
25,feature.Area.og2.CWHvm_CW_HW_M,,1
25,feature.Area.og2.total,,1
25,feature.Seral.CWHvm_CW_HW_M.immature,,3
25,feature.Seral.CWHvm_CW_HW_M.mature,,120
25,feature.Seral.CWHvm_CW_HW_M.overmature,,66
25,feature.Seral.CWHvm_CW_HW_M.regenerating,,6
25,feature.Seral.CWHvm_CW_HW_M.young,,7
25,feature.Seral.immature,,3
25,feature.Seral.mature,,120
25,feature.Seral.overmature,,66
25,feature.Seral.regenerating,,6
25,feature.Seral.young,,7
25,feature.SpeciesProp.managed.CW,,166
25,feature.SpeciesProp.managed.HW,,167
25,feature.Yield.managed.CW,,256
25,feature.Yield.managed.HW,,257
25,feature.Yield.managed.Total,,258
26,feature.Area.managed,,2
26,feature.Area.og1.CWHvm_CW_HW_M,,165
26,feature.Area.og1.total,,165
26,feature.Area.og2.CWHvm_CW_HW_M,,1
26,feature.Area.og2.total,,1
26,feature.Seral.CWHvm_CW_HW_M.immature,,3
26,feature.Seral.CWHvm_CW_HW_M.mature,,120
26,feature.Seral.CWHvm_CW_HW_M.overmature,,66
26,feature.Seral.CWHvm_CW_HW_M.regenerating,,6
26,feature.Seral.CWHvm_CW_HW_M.young,,7
26,feature.Seral.immature,,3
26,feature.Seral.mature,,120
26,feature.Seral.overmature,,66
26,feature.Seral.regenerating,,6
26,feature.Seral.young,,7
26,feature.SpeciesProp.managed.CW,,10
26,feature.SpeciesProp.managed.FDC,,8
26,feature.SpeciesProp.managed.HW,,67
26,feature.Yield.managed.CW,,264
26,feature.Yield.managed.FDC,,265
26,feature.Yield.managed.HW,,266
26,feature.Yield.managed.Total,,258
27,feature.Area.og1.CWHvm_HW_FDC_L,,179
27,feature.Area.og1.total,,179
27,feature.Area.og2.CWHvm_HW_FDC_L,,1
27,feature.Area.og2.total,,1
27,feature.Area.unmanaged,,2
27,feature.Seral.CWHvm_HW_FDC_L.immature,,180
27,feature.Seral.CWHvm_HW_FDC_L.mature,,181
27,feature.Seral.CWHvm_HW_FDC_L.overmature,,5
27,feature.Seral.CWHvm_HW_FDC_L.regenerating,,6
27,feature.Seral.CWHvm_HW_FDC_L.young,,7
27,feature.Seral.immature,,180
27,feature.Seral.mature,,181
27,feature.Seral.overmature,,5
27,feature.Seral.regenerating,,6
27,feature.Seral.young,,7
27,feature.SpeciesProp.unmanaged.FDC,,270
27,feature.SpeciesProp.unmanaged.HW,,271
27,feature.Yield.unmanaged.FDC,,272
27,feature.Yield.unmanaged.HW,,273
27,feature.Yield.unmanaged.Total,,274
28,feature.Area.managed,,2
28,feature.Area.og1.CWHvm_HW_FDC_L,,179
28,feature.Area.og1.total,,179
28,feature.Area.og2.CWHvm_HW_FDC_L,,1
28,feature.Area.og2.total,,1
28,feature.Seral.CWHvm_HW_FDC_L.immature,,180
28,feature.Seral.CWHvm_HW_FDC_L.mature,,181
28,feature.Seral.CWHvm_HW_FDC_L.overmature,,5
28,feature.Seral.CWHvm_HW_FDC_L.regenerating,,6
28,feature.Seral.CWHvm_HW_FDC_L.young,,7
28,feature.Seral.immature,,180
28,feature.Seral.mature,,181
28,feature.Seral.overmature,,5
28,feature.Seral.regenerating,,6
28,feature.Seral.young,,7
28,feature.SpeciesProp.managed.FDC,,275
28,feature.SpeciesProp.managed.HW,,276
28,feature.Yield.managed.FDC,,277
28,feature.Yield.managed.HW,,278
28,feature.Yield.managed.Total,,279
29,feature.Area.managed,,2
29,feature.Area.og1.CWHvm_HW_FDC_L,,179
29,feature.Area.og1.total,,179
29,feature.Area.og2.CWHvm_HW_FDC_L,,1
29,feature.Area.og2.total,,1
29,feature.Seral.CWHvm_HW_FDC_L.immature,,180
29,feature.Seral.CWHvm_HW_FDC_L.mature,,181
29,feature.Seral.CWHvm_HW_FDC_L.overmature,,5
29,feature.Seral.CWHvm_HW_FDC_L.regenerating,,6
29,feature.Seral.CWHvm_HW_FDC_L.young,,7
29,feature.Seral.immature,,180
29,feature.Seral.mature,,181
29,feature.Seral.overmature,,5
29,feature.Seral.regenerating,,6
29,feature.Seral.young,,7
29,feature.SpeciesProp.managed.CW,,10
29,feature.SpeciesProp.managed.FDC,,8
29,feature.SpeciesProp.managed.HW,,67
29,feature.Yield.managed.CW,,285
29,feature.Yield.managed.FDC,,286
29,feature.Yield.managed.HW,,287
29,feature.Yield.managed.Total,,279
30,feature.Area.og1.CWHvm_CW_HW_M,,165
30,feature.Area.og1.total,,165
30,feature.Area.og2.CWHvm_CW_HW_M,,1
30,feature.Area.og2.total,,1
30,feature.Area.unmanaged,,2
30,feature.Seral.CWHvm_CW_HW_M.immature,,3
30,feature.Seral.CWHvm_CW_HW_M.mature,,120
30,feature.Seral.CWHvm_CW_HW_M.overmature,,66
30,feature.Seral.CWHvm_CW_HW_M.regenerating,,6
30,feature.Seral.CWHvm_CW_HW_M.young,,7
30,feature.Seral.immature,,3
30,feature.Seral.mature,,120
30,feature.Seral.overmature,,66
30,feature.Seral.regenerating,,6
30,feature.Seral.young,,7
30,feature.SpeciesProp.unmanaged.CW,,291
30,feature.SpeciesProp.unmanaged.HW,,167
30,feature.Yield.unmanaged.CW,,292
30,feature.Yield.unmanaged.HW,,293
