TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
18,CC,product.Seral.area.mature.CWHvm_FDC_HW_M.CC,0,R,,57
18,CC,product.Seral.area.overmature.CWHvm_FDC_HW_M.CC,0,R,,58
18,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_M.CC,0,R,,59
18,CC,product.Seral.area.young.CWHvm_FDC_HW_M.CC,0,R,,59
18,CC,product.SpeciesProp.managed.CW,0,R,,60
18,CC,product.SpeciesProp.managed.FDC,0,R,,61
18,CC,product.SpeciesProp.managed.HW,0,R,,62
18,CC,product.Treated.managed.CC,0,R,,63
18,CC,product.Yield.managed.CW,0,R,,213
18,CC,product.Yield.managed.FDC,0,R,,214
18,CC,product.Yield.managed.HW,0,R,,215
18,CC,product.Yield.managed.Total,0,R,,216
20,CC,product.HarvestedVolume.managed.CW.CC,0,R,,213
20,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,214
20,CC,product.HarvestedVolume.managed.HW.CC,0,R,,226
20,CC,product.HarvestedVolume.managed.Total.CC,0,R,,216
20,CC,product.Seral.area.immature.CWHvm_FDC_HW_M.CC,0,R,,56
20,CC,product.Seral.area.mature.CWHvm_FDC_HW_M.CC,0,R,,57
20,CC,product.Seral.area.overmature.CWHvm_FDC_HW_M.CC,0,R,,58
20,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_M.CC,0,R,,59
20,CC,product.Seral.area.young.CWHvm_FDC_HW_M.CC,0,R,,59
20,CC,product.SpeciesProp.managed.CW,0,R,,227
20,CC,product.SpeciesProp.managed.FDC,0,R,,228
20,CC,product.SpeciesProp.managed.HW,0,R,,62
20,CC,product.Treated.managed.CC,0,R,,63
20,CC,product.Yield.managed.CW,0,R,,213
20,CC,product.Yield.managed.FDC,0,R,,214
20,CC,product.Yield.managed.HW,0,R,,226
20,CC,product.Yield.managed.Total,0,R,,216
22,CC,product.HarvestedVolume.managed.CW.CC,0,R,,241
22,CC,product.HarvestedVolume.managed.HW.CC,0,R,,242
22,CC,product.HarvestedVolume.managed.Total.CC,0,R,,243
22,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,197
22,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,244
22,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,245
22,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,200
22,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,200
22,CC,product.SpeciesProp.managed.CW,0,R,,246
22,CC,product.SpeciesProp.managed.HW,0,R,,247
22,CC,product.Treated.managed.CC,0,R,,204
22,CC,product.Yield.managed.CW,0,R,,241
22,CC,product.Yield.managed.HW,0,R,,242
22,CC,product.Yield.managed.Total,0,R,,243
23,CC,product.HarvestedVolume.managed.CW.CC,0,R,,251
23,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,252
23,CC,product.HarvestedVolume.managed.HW.CC,0,R,,253
23,CC,product.HarvestedVolume.managed.Total.CC,0,R,,243
23,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,197
23,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,244
23,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,245
23,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,200
23,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,200
23,CC,product.SpeciesProp.managed.CW,0,R,,254
23,CC,product.SpeciesProp.managed.FDC,0,R,,255
23,CC,product.SpeciesProp.managed.HW,0,R,,256
23,CC,product.Treated.managed.CC,0,R,,204
23,CC,product.Yield.managed.CW,0,R,,251
23,CC,product.Yield.managed.FDC,0,R,,252
23,CC,product.Yield.managed.HW,0,R,,253
23,CC,product.Yield.managed.Total,0,R,,243
25,CC,product.HarvestedVolume.managed.CW.CC,0,R,,264
25,CC,product.HarvestedVolume.managed.HW.CC,0,R,,265
25,CC,product.HarvestedVolume.managed.Total.CC,0,R,,266
25,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,119
25,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,135
25,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,136
25,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,36
25,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,36
25,CC,product.SpeciesProp.managed.CW,0,R,,267
25,CC,product.SpeciesProp.managed.HW,0,R,,268
25,CC,product.Treated.managed.CC,0,R,,124
25,CC,product.Yield.managed.CW,0,R,,264
25,CC,product.Yield.managed.HW,0,R,,265
25,CC,product.Yield.managed.Total,0,R,,266
26,CC,product.HarvestedVolume.managed.CW.CC,0,R,,272
26,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,273
26,CC,product.HarvestedVolume.managed.HW.CC,0,R,,274
26,CC,product.HarvestedVolume.managed.Total.CC,0,R,,266
26,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,119
26,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,135
26,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,136
26,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,36
26,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,36
26,CC,product.SpeciesProp.managed.CW,0,R,,146
26,CC,product.SpeciesProp.managed.FDC,0,R,,147
26,CC,product.SpeciesProp.managed.HW,0,R,,38
26,CC,product.Treated.managed.CC,0,R,,124
26,CC,product.Yield.managed.CW,0,R,,272
26,CC,product.Yield.managed.FDC,0,R,,273
26,CC,product.Yield.managed.HW,0,R,,274
26,CC,product.Yield.managed.Total,0,R,,266
28,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,288
28,CC,product.HarvestedVolume.managed.HW.CC,0,R,,289
28,CC,product.HarvestedVolume.managed.Total.CC,0,R,,290
28,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,291
28,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,292
28,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,293
28,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,200
28,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,200
28,CC,product.SpeciesProp.managed.FDC,0,R,,294
28,CC,product.SpeciesProp.managed.HW,0,R,,295
28,CC,product.Treated.managed.CC,0,R,,296
28,CC,product.Yield.managed.FDC,0,R,,288
28,CC,product.Yield.managed.HW,0,R,,289
28,CC,product.Yield.managed.Total,0,R,,290
29,CC,product.HarvestedVolume.managed.CW.CC,0,R,,300
29,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,301
29,CC,product.HarvestedVolume.managed.HW.CC,0,R,,302
29,CC,product.HarvestedVolume.managed.Total.CC,0,R,,290
29,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,291
29,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,292
29,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,293
29,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,200
29,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,200
29,CC,product.SpeciesProp.managed.CW,0,R,,201
29,CC,product.SpeciesProp.managed.FDC,0,R,,202
29,CC,product.SpeciesProp.managed.HW,0,R,,303
29,CC,product.Treated.managed.CC,0,R,,296
29,CC,product.Yield.managed.CW,0,R,,300
29,CC,product.Yield.managed.FDC,0,R,,301
29,CC,product.Yield.managed.HW,0,R,,302
29,CC,product.Yield.managed.Total,0,R,,290
31,CC,product.HarvestedVolume.managed.CW.CC,0,R,,314
31,CC,product.HarvestedVolume.managed.HW.CC,0,R,,315
31,CC,product.HarvestedVolume.managed.Total.CC,0,R,,316
31,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,119
31,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,135
31,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,136
31,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,36
31,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,36
31,CC,product.SpeciesProp.managed.CW,0,R,,267
31,CC,product.SpeciesProp.managed.HW,0,R,,268
31,CC,product.Treated.managed.CC,0,R,,124
31,CC,product.Yield.managed.CW,0,R,,314
31,CC,product.Yield.managed.HW,0,R,,315
31,CC,product.Yield.managed.Total,0,R,,316
32,CC,product.HarvestedVolume.managed.CW.CC,0,R,,320
32,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,321
32,CC,product.HarvestedVolume.managed.HW.CC,0,R,,322
32,CC,product.HarvestedVolume.managed.Total.CC,0,R,,316
32,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,119
32,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,135
32,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,136
32,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,36
32,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,36
32,CC,product.SpeciesProp.managed.CW,0,R,,146
32,CC,product.SpeciesProp.managed.FDC,0,R,,147
32,CC,product.SpeciesProp.managed.HW,0,R,,148
32,CC,product.Treated.managed.CC,0,R,,124
32,CC,product.Yield.managed.CW,0,R,,320
32,CC,product.Yield.managed.FDC,0,R,,321
32,CC,product.Yield.managed.HW,0,R,,322
32,CC,product.Yield.managed.Total,0,R,,316
34,CC,product.HarvestedVolume.managed.CW.CC,0,R,,333
34,CC,product.HarvestedVolume.managed.HW.CC,0,R,,334
34,CC,product.HarvestedVolume.managed.Total.CC,0,R,,335
34,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,85
34,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,86
34,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,87
34,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,88
34,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,88
34,CC,product.SpeciesProp.managed.CW,0,R,,336
34,CC,product.SpeciesProp.managed.HW,0,R,,337
34,CC,product.Treated.managed.CC,0,R,,92
34,CC,product.Yield.managed.CW,0,R,,333
34,CC,product.Yield.managed.HW,0,R,,334
34,CC,product.Yield.managed.Total,0,R,,335
35,CC,product.HarvestedVolume.managed.CW.CC,0,R,,341
35,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,342
35,CC,product.HarvestedVolume.managed.HW.CC,0,R,,343
35,CC,product.HarvestedVolume.managed.Total.CC,0,R,,335
35,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,85
35,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,86
35,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,87
35,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,88
35,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,88
35,CC,product.SpeciesProp.managed.CW,0,R,,344
35,CC,product.SpeciesProp.managed.FDC,0,R,,345
35,CC,product.SpeciesProp.managed.HW,0,R,,91
35,CC,product.Treated.managed.CC,0,R,,92
35,CC,product.Yield.managed.CW,0,R,,341
35,CC,product.Yield.managed.FDC,0,R,,342
35,CC,product.Yield.managed.HW,0,R,,343
35,CC,product.Yield.managed.Total,0,R,,335
38,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,98
38,CC,product.HarvestedVolume.managed.HW.CC,0,R,,360
38,CC,product.HarvestedVolume.managed.Total.CC,0,R,,101
38,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,56
38,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,57
38,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,58
38,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,59
38,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,59
38,CC,product.SpeciesProp.managed.FDC,0,R,,102
38,CC,product.SpeciesProp.managed.HW,0,R,,361
38,CC,product.Treated.managed.CC,0,R,,63
38,CC,product.Yield.managed.FDC,0,R,,98
38,CC,product.Yield.managed.HW,0,R,,360
38,CC,product.Yield.managed.Total,0,R,,101
39,CC,product.HarvestedVolume.managed.CW.CC,0,R,,98
39,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,99
39,CC,product.HarvestedVolume.managed.HW.CC,0,R,,100
39,CC,product.HarvestedVolume.managed.Total.CC,0,R,,101
39,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,56
39,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,57
39,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,58
39,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,59
39,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,59
39,CC,product.SpeciesProp.managed.CW,0,R,,102
39,CC,product.SpeciesProp.managed.FDC,0,R,,103
39,CC,product.SpeciesProp.managed.HW,0,R,,104
39,CC,product.Treated.managed.CC,0,R,,63
39,CC,product.Yield.managed.CW,0,R,,98
39,CC,product.Yield.managed.FDC,0,R,,99
39,CC,product.Yield.managed.HW,0,R,,100
39,CC,product.Yield.managed.Total,0,R,,101
41,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,369
41,CC,product.HarvestedVolume.managed.HW.CC,0,R,,370
41,CC,product.HarvestedVolume.managed.Total.CC,0,R,,371
41,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,291
41,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,292
41,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,293
41,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,200
41,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,200
41,CC,product.SpeciesProp.managed.FDC,0,R,,294
41,CC,product.SpeciesProp.managed.HW,0,R,,372
41,CC,product.Treated.managed.CC,0,R,,296
41,CC,product.Yield.managed.FDC,0,R,,369
41,CC,product.Yield.managed.HW,0,R,,370
41,CC,product.Yield.managed.Total,0,R,,371
42,CC,product.HarvestedVolume.managed.CW.CC,0,R,,376
42,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,377
42,CC,product.HarvestedVolume.managed.HW.CC,0,R,,378
42,CC,product.HarvestedVolume.managed.Total.CC,0,R,,371
42,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,291
42,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,292
42,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,293
42,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,200
42,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,200
42,CC,product.SpeciesProp.managed.CW,0,R,,201
42,CC,product.SpeciesProp.managed.FDC,0,R,,202
42,CC,product.SpeciesProp.managed.HW,0,R,,303
42,CC,product.Treated.managed.CC,0,R,,296
42,CC,product.Yield.managed.CW,0,R,,376
42,CC,product.Yield.managed.FDC,0,R,,377
42,CC,product.Yield.managed.HW,0,R,,378
42,CC,product.Yield.managed.Total,0,R,,371
45,CC,product.HarvestedVolume.managed.CW.CC,0,R,,398
45,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,399
45,CC,product.HarvestedVolume.managed.HW.CC,0,R,,400
45,CC,product.HarvestedVolume.managed.Total.CC,0,R,,401
45,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,197
45,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,198
45,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,199
45,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,200
45,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,200
45,CC,product.SpeciesProp.managed.CW,0,R,,201
45,CC,product.SpeciesProp.managed.FDC,0,R,,202
45,CC,product.SpeciesProp.managed.HW,0,R,,256
45,CC,product.Treated.managed.CC,0,R,,204
45,CC,product.Yield.managed.CW,0,R,,398
45,CC,product.Yield.managed.FDC,0,R,,399
45,CC,product.Yield.managed.HW,0,R,,400
45,CC,product.Yield.managed.Total,0,R,,401
47,CC,product.HarvestedVolume.managed.CW.CC,0,R,,98
